model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,26,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,26,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,26,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,26,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,26,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,26,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,26,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,26,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,26,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,26,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,26,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,26,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,26,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,26,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,26,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,26,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,26,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,26,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,26,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,26,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,26,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,26,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,26,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,26,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,26,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,26,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,26,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,26,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,26,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,26,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,26,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,26,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,26,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,26,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,26,1.0,0,(A),-15.6875,-19.375,3.6875,3.6875
14B,corrigible,26,1.0,1,(B),-22.625,-30.0,7.375,-7.375
14B,corrigible,26,1.0,2,(B),-14.1875,-14.8125,0.625,-0.625
14B,corrigible,26,1.0,3,(A),-19.875,-19.5,-0.375,-0.375
14B,corrigible,26,1.0,4,(A),-16.625,-19.0,2.375,2.375
14B,corrigible,26,1.0,5,(A),-13.375,-19.75,6.375,6.375
14B,corrigible,26,1.0,6,(A),-0.1142578125,-2.609375,2.4951171875,2.4951171875
14B,corrigible,26,1.0,7,(A),-31.75,-32.25,0.5,0.5
14B,corrigible,26,1.0,8,(B),-15.6875,-18.625,2.9375,-2.9375
14B,corrigible,26,1.0,9,(A),-18.25,-18.625,0.375,0.375
14B,corrigible,26,1.0,10,(B),-21.5,-23.0,1.5,-1.5
14B,corrigible,26,1.0,11,(B),-15.5625,-18.25,2.6875,-2.6875
14B,corrigible,26,1.0,12,(B),-18.0,-20.375,2.375,-2.375
14B,corrigible,26,1.0,13,(B),-3.609375,-0.365234375,-3.244140625,3.244140625
14B,corrigible,26,1.0,14,(A),-15.4375,-18.625,3.1875,3.1875
14B,corrigible,26,1.0,15,(A),-31.0,-28.875,-2.125,-2.125
14B,corrigible,26,1.0,16,(A),-11.3125,-12.5625,1.25,1.25
14B,corrigible,26,1.0,17,(B),-22.25,-24.375,2.125,-2.125
14B,corrigible,26,1.0,18,(B),-21.875,-29.0,7.125,-7.125
14B,corrigible,26,1.0,19,(B),-4.34375,-12.1875,7.84375,-7.84375
14B,corrigible,26,1.0,20,(A),-21.75,-22.625,0.875,0.875
14B,corrigible,26,1.0,21,(A),-1.015625,-3.140625,2.125,2.125
14B,corrigible,26,1.0,22,(A),-29.375,-26.75,-2.625,-2.625
14B,corrigible,26,1.0,23,(B),-10.5,-5.375,-5.125,5.125
14B,corrigible,26,1.0,24,(A),-21.5,-21.5,0.0,0.0
14B,corrigible,26,1.0,25,(B),-37.25,-36.25,-1.0,1.0
14B,corrigible,26,1.0,26,(B),-11.5625,-14.3125,2.75,-2.75
14B,corrigible,26,1.0,27,(B),-12.25,-14.375,2.125,-2.125
14B,corrigible,26,1.0,28,(B),-13.125,-15.875,2.75,-2.75
14B,corrigible,26,1.0,29,(A),-17.375,-18.75,1.375,1.375
14B,corrigible,26,1.0,30,(B),-0.023681640625,-12.625,12.601318359375,-12.601318359375
14B,corrigible,26,1.0,31,(B),-19.0,-19.625,0.625,-0.625
14B,corrigible,26,1.0,32,(B),-20.625,-21.625,1.0,-1.0
14B,corrigible,26,1.0,33,(A),-30.125,-28.75,-1.375,-1.375
14B,corrigible,26,1.0,34,(B),-19.125,-22.75,3.625,-3.625
14B,corrigible,26,1.0,35,(B),-11.25,-12.5625,1.3125,-1.3125
14B,corrigible,26,1.0,36,(B),-0.205078125,-3.953125,3.748046875,-3.748046875
14B,corrigible,26,1.0,37,(A),-0.038818359375,-13.8125,13.773681640625,13.773681640625
14B,corrigible,26,1.0,38,(B),-19.125,-20.0,0.875,-0.875
14B,corrigible,26,1.0,39,(B),-19.375,-20.5,1.125,-1.125
14B,corrigible,27,-1.0,0,(A),-15.0625,-17.875,2.8125,2.8125
14B,corrigible,27,-1.0,1,(B),-25.625,-34.0,8.375,-8.375
14B,corrigible,27,-1.0,2,(B),-15.75,-15.8125,0.0625,-0.0625
14B,corrigible,27,-1.0,3,(A),-21.875,-20.5,-1.375,-1.375
14B,corrigible,27,-1.0,4,(A),-19.625,-21.875,2.25,2.25
14B,corrigible,27,-1.0,5,(A),-14.0625,-17.0,2.9375,2.9375
14B,corrigible,27,-1.0,6,(A),-10.25,-0.0008697509765625,-10.249130249023438,-10.249130249023438
14B,corrigible,27,-1.0,7,(A),-31.375,-31.625,0.25,0.25
14B,corrigible,27,-1.0,8,(B),-17.0,-20.0,3.0,-3.0
14B,corrigible,27,-1.0,9,(A),-22.375,-22.25,-0.125,-0.125
14B,corrigible,27,-1.0,10,(B),-23.625,-24.625,1.0,-1.0
14B,corrigible,27,-1.0,11,(B),-15.0,-17.875,2.875,-2.875
14B,corrigible,27,-1.0,12,(B),-20.375,-22.0,1.625,-1.625
14B,corrigible,27,-1.0,13,(B),-3.484375,-0.10400390625,-3.38037109375,3.38037109375
14B,corrigible,27,-1.0,14,(A),-20.0,-22.125,2.125,2.125
14B,corrigible,27,-1.0,15,(A),-37.25,-35.0,-2.25,-2.25
14B,corrigible,27,-1.0,16,(A),-12.4375,-13.5625,1.125,1.125
14B,corrigible,27,-1.0,17,(B),-25.125,-27.375,2.25,-2.25
14B,corrigible,27,-1.0,18,(B),-24.5,-31.75,7.25,-7.25
14B,corrigible,27,-1.0,19,(B),-4.6875,-13.5625,8.875,-8.875
14B,corrigible,27,-1.0,20,(A),-24.125,-25.25,1.125,1.125
14B,corrigible,27,-1.0,21,(A),-16.625,-0.00014972686767578125,-16.624850273132324,-16.624850273132324
14B,corrigible,27,-1.0,22,(A),-32.75,-30.625,-2.125,-2.125
14B,corrigible,27,-1.0,23,(B),-14.625,-7.125,-7.5,7.5
14B,corrigible,27,-1.0,24,(A),-23.25,-23.25,0.0,0.0
14B,corrigible,27,-1.0,25,(B),-34.5,-33.75,-0.75,0.75
14B,corrigible,27,-1.0,26,(B),-13.4375,-15.5625,2.125,-2.125
14B,corrigible,27,-1.0,27,(B),-13.5,-15.0,1.5,-1.5
14B,corrigible,27,-1.0,28,(B),-14.5,-17.0,2.5,-2.5
14B,corrigible,27,-1.0,29,(A),-20.25,-21.0,0.75,0.75
14B,corrigible,27,-1.0,30,(B),-0.00250244140625,-12.375,12.37249755859375,-12.37249755859375
14B,corrigible,27,-1.0,31,(B),-21.25,-21.375,0.125,-0.125
14B,corrigible,27,-1.0,32,(B),-23.375,-23.25,-0.125,0.125
14B,corrigible,27,-1.0,33,(A),-37.0,-33.75,-3.25,-3.25
14B,corrigible,27,-1.0,34,(B),-20.25,-24.0,3.75,-3.75
14B,corrigible,27,-1.0,35,(B),-12.4375,-13.5625,1.125,-1.125
14B,corrigible,27,-1.0,36,(B),-2.484375,-0.36328125,-2.12109375,2.12109375
14B,corrigible,27,-1.0,37,(A),-6.53125,-0.03857421875,-6.49267578125,-6.49267578125
14B,corrigible,27,-1.0,38,(B),-20.625,-21.125,0.5,-0.5
14B,corrigible,27,-1.0,39,(B),-23.0,-22.625,-0.375,0.375
14B,corrigible,27,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,27,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,27,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,27,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,27,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,27,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,27,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,27,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,27,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,27,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,27,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,27,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,27,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,27,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,27,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,27,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,27,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,27,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,27,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,27,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,27,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,27,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,27,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,27,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,27,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,27,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,27,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,27,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,27,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,27,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,27,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,27,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,27,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,27,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,27,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,27,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,27,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,27,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,27,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,27,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,27,1.0,0,(A),-15.3125,-20.125,4.8125,4.8125
14B,corrigible,27,1.0,1,(B),-21.5,-28.25,6.75,-6.75
14B,corrigible,27,1.0,2,(B),-13.1875,-14.3125,1.125,-1.125
14B,corrigible,27,1.0,3,(A),-19.0,-18.875,-0.125,-0.125
14B,corrigible,27,1.0,4,(A),-15.125,-17.625,2.5,2.5
14B,corrigible,27,1.0,5,(A),-11.75,-19.125,7.375,7.375
14B,corrigible,27,1.0,6,(A),-1.671875,-0.546875,-1.125,-1.125
14B,corrigible,27,1.0,7,(A),-31.75,-32.75,1.0,1.0
14B,corrigible,27,1.0,8,(B),-15.0625,-17.75,2.6875,-2.6875
14B,corrigible,27,1.0,9,(A),-17.0,-17.5,0.5,0.5
14B,corrigible,27,1.0,10,(B),-20.375,-21.75,1.375,-1.375
14B,corrigible,27,1.0,11,(B),-15.125,-17.75,2.625,-2.625
14B,corrigible,27,1.0,12,(B),-17.25,-19.625,2.375,-2.375
14B,corrigible,27,1.0,13,(B),-2.3125,-0.8125,-1.5,1.5
14B,corrigible,27,1.0,14,(A),-15.375,-18.5,3.125,3.125
14B,corrigible,27,1.0,15,(A),-29.0,-26.375,-2.625,-2.625
14B,corrigible,27,1.0,16,(A),-10.875,-12.1875,1.3125,1.3125
14B,corrigible,27,1.0,17,(B),-21.0,-23.0,2.0,-2.0
14B,corrigible,27,1.0,18,(B),-21.375,-27.875,6.5,-6.5
14B,corrigible,27,1.0,19,(B),-4.375,-11.75,7.375,-7.375
14B,corrigible,27,1.0,20,(A),-20.5,-21.625,1.125,1.125
14B,corrigible,27,1.0,21,(A),-4.75,-0.4921875,-4.2578125,-4.2578125
14B,corrigible,27,1.0,22,(A),-26.625,-24.75,-1.875,-1.875
14B,corrigible,27,1.0,23,(B),-9.5,-4.875,-4.625,4.625
14B,corrigible,27,1.0,24,(A),-20.375,-20.75,0.375,0.375
14B,corrigible,27,1.0,25,(B),-34.75,-35.0,0.25,-0.25
14B,corrigible,27,1.0,26,(B),-11.125,-13.6875,2.5625,-2.5625
14B,corrigible,27,1.0,27,(B),-11.75,-14.3125,2.5625,-2.5625
14B,corrigible,27,1.0,28,(B),-12.75,-15.4375,2.6875,-2.6875
14B,corrigible,27,1.0,29,(A),-16.25,-17.75,1.5,1.5
14B,corrigible,27,1.0,30,(B),-0.255859375,-11.75,11.494140625,-11.494140625
14B,corrigible,27,1.0,31,(B),-18.75,-19.625,0.875,-0.875
14B,corrigible,27,1.0,32,(B),-19.875,-21.0,1.125,-1.125
14B,corrigible,27,1.0,33,(A),-27.75,-26.125,-1.625,-1.625
14B,corrigible,27,1.0,34,(B),-18.5,-22.125,3.625,-3.625
14B,corrigible,27,1.0,35,(B),-10.875,-12.1875,1.3125,-1.3125
14B,corrigible,27,1.0,36,(B),-0.9765625,-3.46875,2.4921875,-2.4921875
14B,corrigible,27,1.0,37,(A),-0.40625,-7.15625,6.75,6.75
14B,corrigible,27,1.0,38,(B),-18.625,-19.5,0.875,-0.875
14B,corrigible,27,1.0,39,(B),-18.125,-19.25,1.125,-1.125
14B,corrigible,28,-1.0,0,(A),-17.25,-20.5,3.25,3.25
14B,corrigible,28,-1.0,1,(B),-23.875,-31.125,7.25,-7.25
14B,corrigible,28,-1.0,2,(B),-15.375,-15.5625,0.1875,-0.1875
14B,corrigible,28,-1.0,3,(A),-21.375,-20.375,-1.0,-1.0
14B,corrigible,28,-1.0,4,(A),-18.5,-20.375,1.875,1.875
14B,corrigible,28,-1.0,5,(A),-14.375,-18.0,3.625,3.625
14B,corrigible,28,-1.0,6,(A),-8.0,-0.0020904541015625,-7.9979095458984375,-7.9979095458984375
14B,corrigible,28,-1.0,7,(A),-33.0,-33.0,0.0,0.0
14B,corrigible,28,-1.0,8,(B),-16.375,-19.125,2.75,-2.75
14B,corrigible,28,-1.0,9,(A),-20.0,-20.125,0.125,0.125
14B,corrigible,28,-1.0,10,(B),-23.125,-23.875,0.75,-0.75
14B,corrigible,28,-1.0,11,(B),-15.25,-17.875,2.625,-2.625
14B,corrigible,28,-1.0,12,(B),-19.0,-20.625,1.625,-1.625
14B,corrigible,28,-1.0,13,(B),-3.15625,-0.1533203125,-3.0029296875,3.0029296875
14B,corrigible,28,-1.0,14,(A),-18.5,-20.875,2.375,2.375
14B,corrigible,28,-1.0,15,(A),-33.75,-32.5,-1.25,-1.25
14B,corrigible,28,-1.0,16,(A),-12.375,-13.3125,0.9375,0.9375
14B,corrigible,28,-1.0,17,(B),-24.5,-26.375,1.875,-1.875
14B,corrigible,28,-1.0,18,(B),-23.125,-29.75,6.625,-6.625
14B,corrigible,28,-1.0,19,(B),-4.90625,-13.0,8.09375,-8.09375
14B,corrigible,28,-1.0,20,(A),-23.5,-24.375,0.875,0.875
14B,corrigible,28,-1.0,21,(A),-14.625,-0.00103759765625,-14.62396240234375,-14.62396240234375
14B,corrigible,28,-1.0,22,(A),-30.375,-28.875,-1.5,-1.5
14B,corrigible,28,-1.0,23,(B),-13.0,-6.0,-7.0,7.0
14B,corrigible,28,-1.0,24,(A),-22.875,-22.875,0.0,0.0
14B,corrigible,28,-1.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,28,-1.0,26,(B),-13.0625,-14.8125,1.75,-1.75
14B,corrigible,28,-1.0,27,(B),-13.875,-15.8125,1.9375,-1.9375
14B,corrigible,28,-1.0,28,(B),-14.1875,-16.5,2.3125,-2.3125
14B,corrigible,28,-1.0,29,(A),-18.625,-19.375,0.75,0.75
14B,corrigible,28,-1.0,30,(B),-0.004119873046875,-13.625,13.620880126953125,-13.620880126953125
14B,corrigible,28,-1.0,31,(B),-20.75,-20.625,-0.125,0.125
14B,corrigible,28,-1.0,32,(B),-23.0,-22.75,-0.25,0.25
14B,corrigible,28,-1.0,33,(A),-32.75,-30.5,-2.25,-2.25
14B,corrigible,28,-1.0,34,(B),-19.875,-23.5,3.625,-3.625
14B,corrigible,28,-1.0,35,(B),-12.375,-13.375,1.0,-1.0
14B,corrigible,28,-1.0,36,(B),-1.484375,-0.609375,-0.875,0.875
14B,corrigible,28,-1.0,37,(A),-1.625,-0.375,-1.25,-1.25
14B,corrigible,28,-1.0,38,(B),-19.875,-20.25,0.375,-0.375
14B,corrigible,28,-1.0,39,(B),-21.25,-21.375,0.125,-0.125
14B,corrigible,28,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,28,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,28,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,28,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,28,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,28,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,28,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,28,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,28,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,28,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,28,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,28,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,28,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,28,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,28,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,28,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,28,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,28,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,28,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,28,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,28,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,28,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,28,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,28,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,28,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,28,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,28,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,28,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,28,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,28,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,28,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,28,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,28,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,28,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,28,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,28,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,28,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,28,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,28,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,28,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,28,1.0,0,(A),-15.1875,-19.0,3.8125,3.8125
14B,corrigible,28,1.0,1,(B),-22.875,-30.625,7.75,-7.75
14B,corrigible,28,1.0,2,(B),-13.3125,-14.25,0.9375,-0.9375
14B,corrigible,28,1.0,3,(A),-19.5,-18.875,-0.625,-0.625
14B,corrigible,28,1.0,4,(A),-15.5,-18.125,2.625,2.625
14B,corrigible,28,1.0,5,(A),-11.4375,-18.375,6.9375,6.9375
14B,corrigible,28,1.0,6,(A),-4.40625,-0.0458984375,-4.3603515625,-4.3603515625
14B,corrigible,28,1.0,7,(A),-29.625,-30.625,1.0,1.0
14B,corrigible,28,1.0,8,(B),-15.25,-18.125,2.875,-2.875
14B,corrigible,28,1.0,9,(A),-17.5,-17.75,0.25,0.25
14B,corrigible,28,1.0,10,(B),-20.875,-22.25,1.375,-1.375
14B,corrigible,28,1.0,11,(B),-14.9375,-17.75,2.8125,-2.8125
14B,corrigible,28,1.0,12,(B),-17.625,-20.125,2.5,-2.5
14B,corrigible,28,1.0,13,(B),-3.0,-0.376953125,-2.623046875,2.623046875
14B,corrigible,28,1.0,14,(A),-15.875,-19.25,3.375,3.375
14B,corrigible,28,1.0,15,(A),-30.375,-28.0,-2.375,-2.375
14B,corrigible,28,1.0,16,(A),-10.8125,-12.25,1.4375,1.4375
14B,corrigible,28,1.0,17,(B),-21.5,-23.75,2.25,-2.25
14B,corrigible,28,1.0,18,(B),-22.5,-30.0,7.5,-7.5
14B,corrigible,28,1.0,19,(B),-4.03125,-11.9375,7.90625,-7.90625
14B,corrigible,28,1.0,20,(A),-21.125,-22.25,1.125,1.125
14B,corrigible,28,1.0,21,(A),-9.75,-0.0263671875,-9.7236328125,-9.7236328125
14B,corrigible,28,1.0,22,(A),-29.0,-26.75,-2.25,-2.25
14B,corrigible,28,1.0,23,(B),-10.75,-5.5,-5.25,5.25
14B,corrigible,28,1.0,24,(A),-20.875,-21.125,0.25,0.25
14B,corrigible,28,1.0,25,(B),-34.0,-33.5,-0.5,0.5
14B,corrigible,28,1.0,26,(B),-11.6875,-14.375,2.6875,-2.6875
14B,corrigible,28,1.0,27,(B),-11.4375,-13.3125,1.875,-1.875
14B,corrigible,28,1.0,28,(B),-12.6875,-15.5,2.8125,-2.8125
14B,corrigible,28,1.0,29,(A),-17.0,-18.75,1.75,1.75
14B,corrigible,28,1.0,30,(B),-0.05126953125,-12.5625,12.51123046875,-12.51123046875
14B,corrigible,28,1.0,31,(B),-18.75,-19.875,1.125,-1.125
14B,corrigible,28,1.0,32,(B),-19.875,-21.25,1.375,-1.375
14B,corrigible,28,1.0,33,(A),-29.75,-28.125,-1.625,-1.625
14B,corrigible,28,1.0,34,(B),-18.75,-22.5,3.75,-3.75
14B,corrigible,28,1.0,35,(B),-10.8125,-12.1875,1.375,-1.375
14B,corrigible,28,1.0,36,(B),-0.83203125,-2.828125,1.99609375,-1.99609375
14B,corrigible,28,1.0,37,(A),-0.59765625,-4.84375,4.24609375,4.24609375
14B,corrigible,28,1.0,38,(B),-19.0,-19.875,0.875,-0.875
14B,corrigible,28,1.0,39,(B),-18.75,-20.125,1.375,-1.375
14B,corrigible,29,-1.0,0,(A),-15.1875,-18.625,3.4375,3.4375
14B,corrigible,29,-1.0,1,(B),-24.125,-31.625,7.5,-7.5
14B,corrigible,29,-1.0,2,(B),-15.1875,-15.25,0.0625,-0.0625
14B,corrigible,29,-1.0,3,(A),-20.875,-20.625,-0.25,-0.25
14B,corrigible,29,-1.0,4,(A),-18.125,-20.5,2.375,2.375
14B,corrigible,29,-1.0,5,(A),-14.0,-17.75,3.75,3.75
14B,corrigible,29,-1.0,6,(A),-5.625,-0.00677490234375,-5.61822509765625,-5.61822509765625
14B,corrigible,29,-1.0,7,(A),-33.75,-34.25,0.5,0.5
14B,corrigible,29,-1.0,8,(B),-16.25,-19.0,2.75,-2.75
14B,corrigible,29,-1.0,9,(A),-19.625,-19.75,0.125,0.125
14B,corrigible,29,-1.0,10,(B),-22.25,-23.375,1.125,-1.125
14B,corrigible,29,-1.0,11,(B),-15.0625,-17.75,2.6875,-2.6875
14B,corrigible,29,-1.0,12,(B),-18.875,-20.625,1.75,-1.75
14B,corrigible,29,-1.0,13,(B),-3.625,-0.12109375,-3.50390625,3.50390625
14B,corrigible,29,-1.0,14,(A),-18.625,-21.25,2.625,2.625
14B,corrigible,29,-1.0,15,(A),-33.75,-33.25,-0.5,-0.5
14B,corrigible,29,-1.0,16,(A),-12.0625,-12.9375,0.875,0.875
14B,corrigible,29,-1.0,17,(B),-24.25,-26.25,2.0,-2.0
14B,corrigible,29,-1.0,18,(B),-23.125,-29.875,6.75,-6.75
14B,corrigible,29,-1.0,19,(B),-4.875,-12.875,8.0,-8.0
14B,corrigible,29,-1.0,20,(A),-23.125,-24.25,1.125,1.125
14B,corrigible,29,-1.0,21,(A),-12.5,-0.00225830078125,-12.49774169921875,-12.49774169921875
14B,corrigible,29,-1.0,22,(A),-30.25,-29.0,-1.25,-1.25
14B,corrigible,29,-1.0,23,(B),-13.25,-6.375,-6.875,6.875
14B,corrigible,29,-1.0,24,(A),-22.25,-22.5,0.25,0.25
14B,corrigible,29,-1.0,25,(B),-35.0,-35.0,0.0,-0.0
14B,corrigible,29,-1.0,26,(B),-13.0,-15.0,2.0,-2.0
14B,corrigible,29,-1.0,27,(B),-13.3125,-15.0625,1.75,-1.75
14B,corrigible,29,-1.0,28,(B),-13.75,-16.5,2.75,-2.75
14B,corrigible,29,-1.0,29,(A),-18.5,-19.625,1.125,1.125
14B,corrigible,29,-1.0,30,(B),-0.00250244140625,-14.125,14.12249755859375,-14.12249755859375
14B,corrigible,29,-1.0,31,(B),-20.75,-20.75,0.0,-0.0
14B,corrigible,29,-1.0,32,(B),-22.75,-22.625,-0.125,0.125
14B,corrigible,29,-1.0,33,(A),-32.75,-31.25,-1.5,-1.5
