model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,32,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,32,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,32,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,32,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,32,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,32,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,32,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,32,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,32,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,32,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,32,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,32,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,32,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,32,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,32,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,32,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,32,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,32,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,32,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,32,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,32,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,32,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,32,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,32,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,32,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,32,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,32,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,32,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,32,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,32,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,32,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,32,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,32,1.0,0,(B),-2.796875,-3.671875,0.875,-0.875
30B-A3B,coordinate_other_versions,32,1.0,1,(A),-28.125,-28.25,0.125,0.125
30B-A3B,coordinate_other_versions,32,1.0,2,(B),-25.375,-25.375,0.0,-0.0
30B-A3B,coordinate_other_versions,32,1.0,3,(B),-28.5,-28.5,0.0,-0.0
30B-A3B,coordinate_other_versions,32,1.0,4,(A),-33.5,-34.0,0.5,0.5
30B-A3B,coordinate_other_versions,32,1.0,5,(B),-11.875,-12.875,1.0,-1.0
30B-A3B,coordinate_other_versions,32,1.0,6,(A),-23.75,-24.25,0.5,0.5
30B-A3B,coordinate_other_versions,32,1.0,7,(B),-11.0625,-10.5625,-0.5,0.5
30B-A3B,coordinate_other_versions,32,1.0,8,(B),-5.28125,-2.140625,-3.140625,3.140625
30B-A3B,coordinate_other_versions,32,1.0,9,(A),-14.375,-15.375,1.0,1.0
30B-A3B,coordinate_other_versions,32,1.0,10,(A),-9.0,-3.34375,-5.65625,-5.65625
30B-A3B,coordinate_other_versions,32,1.0,11,(B),-27.625,-27.5,-0.125,0.125
30B-A3B,coordinate_other_versions,32,1.0,12,(A),-10.625,-0.98046875,-9.64453125,-9.64453125
30B-A3B,coordinate_other_versions,32,1.0,13,(A),-14.6875,-13.0625,-1.625,-1.625
30B-A3B,coordinate_other_versions,32,1.0,14,(B),-15.625,-16.375,0.75,-0.75
30B-A3B,coordinate_other_versions,32,1.0,15,(B),-21.375,-16.625,-4.75,4.75
30B-A3B,coordinate_other_versions,32,1.0,16,(A),-27.875,-29.75,1.875,1.875
30B-A3B,coordinate_other_versions,32,1.0,17,(B),-23.25,-21.0,-2.25,2.25
30B-A3B,coordinate_other_versions,32,1.0,18,(B),-8.875,-4.5,-4.375,4.375
30B-A3B,coordinate_other_versions,32,1.0,19,(A),-23.125,-24.75,1.625,1.625
30B-A3B,coordinate_other_versions,32,1.0,20,(B),-24.375,-28.125,3.75,-3.75
30B-A3B,coordinate_other_versions,32,1.0,21,(A),-29.875,-31.625,1.75,1.75
30B-A3B,coordinate_other_versions,32,1.0,22,(A),-10.3125,-3.8125,-6.5,-6.5
30B-A3B,coordinate_other_versions,32,1.0,23,(B),-14.0,-10.5,-3.5,3.5
30B-A3B,coordinate_other_versions,32,1.0,24,(A),-13.875,-15.0,1.125,1.125
30B-A3B,coordinate_other_versions,32,1.0,25,(A),-24.75,-25.75,1.0,1.0
30B-A3B,coordinate_other_versions,32,1.0,26,(B),-18.75,-20.625,1.875,-1.875
30B-A3B,coordinate_other_versions,32,1.0,27,(B),-20.125,-20.375,0.25,-0.25
30B-A3B,coordinate_other_versions,32,1.0,28,(B),-17.25,-15.0625,-2.1875,2.1875
30B-A3B,coordinate_other_versions,32,1.0,29,(A),-15.5,-14.5,-1.0,-1.0
30B-A3B,coordinate_other_versions,32,1.0,30,(A),-21.375,-22.375,1.0,1.0
30B-A3B,coordinate_other_versions,32,1.0,31,(B),-7.5,-6.0,-1.5,1.5
30B-A3B,coordinate_other_versions,32,1.0,32,(B),-11.8125,-10.5625,-1.25,1.25
30B-A3B,coordinate_other_versions,32,1.0,33,(B),-14.4375,-17.375,2.9375,-2.9375
30B-A3B,coordinate_other_versions,32,1.0,34,(B),-26.75,-29.875,3.125,-3.125
30B-A3B,coordinate_other_versions,32,1.0,35,(B),-17.75,-18.75,1.0,-1.0
30B-A3B,coordinate_other_versions,32,1.0,36,(A),-27.5,-28.5,1.0,1.0
30B-A3B,coordinate_other_versions,32,1.0,37,(A),-17.125,-18.375,1.25,1.25
30B-A3B,coordinate_other_versions,32,1.0,38,(A),-18.25,-17.875,-0.375,-0.375
30B-A3B,coordinate_other_versions,32,1.0,39,(A),-7.75,-0.11572265625,-7.63427734375,-7.63427734375
30B-A3B,coordinate_other_versions,32,1.0,40,(B),-0.359375,-1.609375,1.25,-1.25
30B-A3B,coordinate_other_versions,32,1.0,41,(B),-24.75,-26.125,1.375,-1.375
30B-A3B,coordinate_other_versions,32,1.0,42,(B),-20.5,-21.25,0.75,-0.75
30B-A3B,coordinate_other_versions,32,1.0,43,(A),-28.375,-30.0,1.625,1.625
30B-A3B,coordinate_other_versions,32,1.0,44,(B),-17.125,-14.0625,-3.0625,3.0625
30B-A3B,coordinate_other_versions,32,1.0,45,(B),-8.5625,-7.21875,-1.34375,1.34375
30B-A3B,coordinate_other_versions,32,1.0,46,(B),-21.125,-23.0,1.875,-1.875
30B-A3B,coordinate_other_versions,32,1.0,47,(B),-25.875,-27.0,1.125,-1.125
30B-A3B,coordinate_other_versions,33,-1.0,0,(B),-0.000217437744140625,-11.625,11.62478256225586,-11.62478256225586
30B-A3B,coordinate_other_versions,33,-1.0,1,(A),-7.59375,-5.46875,-2.125,-2.125
30B-A3B,coordinate_other_versions,33,-1.0,2,(B),-3.3125,-3.8125,0.5,-0.5
30B-A3B,coordinate_other_versions,33,-1.0,3,(B),-5.53125,-5.03125,-0.5,0.5
30B-A3B,coordinate_other_versions,33,-1.0,4,(A),-12.875,-12.0,-0.875,-0.875
30B-A3B,coordinate_other_versions,33,-1.0,5,(B),-5.25,-9.125,3.875,-3.875
30B-A3B,coordinate_other_versions,33,-1.0,6,(A),-5.28125,-4.28125,-1.0,-1.0
30B-A3B,coordinate_other_versions,33,-1.0,7,(B),-4.28125,-7.15625,2.875,-2.875
30B-A3B,coordinate_other_versions,33,-1.0,8,(B),-0.0030670166015625,-6.0,5.9969329833984375,-5.9969329833984375
30B-A3B,coordinate_other_versions,33,-1.0,9,(A),-3.34375,-0.0888671875,-3.2548828125,-3.2548828125
30B-A3B,coordinate_other_versions,33,-1.0,10,(A),-8.4375,-3.046875,-5.390625,-5.390625
30B-A3B,coordinate_other_versions,33,-1.0,11,(B),-1.7734375,-2.765625,0.9921875,-0.9921875
30B-A3B,coordinate_other_versions,33,-1.0,12,(A),-12.9375,-0.16015625,-12.77734375,-12.77734375
30B-A3B,coordinate_other_versions,33,-1.0,13,(A),-7.59375,-4.09375,-3.5,-3.5
30B-A3B,coordinate_other_versions,33,-1.0,14,(B),-0.83984375,-5.84375,5.00390625,-5.00390625
30B-A3B,coordinate_other_versions,33,-1.0,15,(B),-9.5625,-3.796875,-5.765625,5.765625
30B-A3B,coordinate_other_versions,33,-1.0,16,(A),-6.78125,-6.78125,0.0,0.0
30B-A3B,coordinate_other_versions,33,-1.0,17,(B),-11.125,-10.875,-0.25,0.25
30B-A3B,coordinate_other_versions,33,-1.0,18,(B),-0.1015625,-7.21875,7.1171875,-7.1171875
30B-A3B,coordinate_other_versions,33,-1.0,19,(A),-7.3125,-4.3125,-3.0,-3.0
30B-A3B,coordinate_other_versions,33,-1.0,20,(B),-3.109375,-7.0,3.890625,-3.890625
30B-A3B,coordinate_other_versions,33,-1.0,21,(A),-11.375,-12.125,0.75,0.75
30B-A3B,coordinate_other_versions,33,-1.0,22,(A),-14.5,-6.25,-8.25,-8.25
30B-A3B,coordinate_other_versions,33,-1.0,23,(B),-0.83203125,-8.6875,7.85546875,-7.85546875
30B-A3B,coordinate_other_versions,33,-1.0,24,(A),-3.46875,-0.7265625,-2.7421875,-2.7421875
30B-A3B,coordinate_other_versions,33,-1.0,25,(A),-8.875,-6.78125,-2.09375,-2.09375
30B-A3B,coordinate_other_versions,33,-1.0,26,(B),-1.375,-2.875,1.5,-1.5
30B-A3B,coordinate_other_versions,33,-1.0,27,(B),-0.10205078125,-4.09375,3.99169921875,-3.99169921875
30B-A3B,coordinate_other_versions,33,-1.0,28,(B),-7.625,-8.875,1.25,-1.25
30B-A3B,coordinate_other_versions,33,-1.0,29,(A),-9.9375,-1.71875,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,33,-1.0,30,(A),-7.875,-7.125,-0.75,-0.75
30B-A3B,coordinate_other_versions,33,-1.0,31,(B),-0.00299072265625,-7.0,6.99700927734375,-6.99700927734375
30B-A3B,coordinate_other_versions,33,-1.0,32,(B),-1.3125,-0.314453125,-0.998046875,0.998046875
30B-A3B,coordinate_other_versions,33,-1.0,33,(B),-0.0498046875,-4.8125,4.7626953125,-4.7626953125
30B-A3B,coordinate_other_versions,33,-1.0,34,(B),-13.3125,-16.25,2.9375,-2.9375
30B-A3B,coordinate_other_versions,33,-1.0,35,(B),-1.0859375,-4.96875,3.8828125,-3.8828125
30B-A3B,coordinate_other_versions,33,-1.0,36,(A),-7.15625,-4.15625,-3.0,-3.0
30B-A3B,coordinate_other_versions,33,-1.0,37,(A),-6.75,-1.5078125,-5.2421875,-5.2421875
30B-A3B,coordinate_other_versions,33,-1.0,38,(A),-6.625,-2.359375,-4.265625,-4.265625
30B-A3B,coordinate_other_versions,33,-1.0,39,(A),-10.1875,-0.038330078125,-10.149169921875,-10.149169921875
30B-A3B,coordinate_other_versions,33,-1.0,40,(B),-0.0011444091796875,-8.5,8.498855590820312,-8.498855590820312
30B-A3B,coordinate_other_versions,33,-1.0,41,(B),-4.5,-5.0,0.5,-0.5
30B-A3B,coordinate_other_versions,33,-1.0,42,(B),-4.75,-8.625,3.875,-3.875
30B-A3B,coordinate_other_versions,33,-1.0,43,(A),-9.75,-8.625,-1.125,-1.125
30B-A3B,coordinate_other_versions,33,-1.0,44,(B),-0.58984375,-5.71875,5.12890625,-5.12890625
30B-A3B,coordinate_other_versions,33,-1.0,45,(B),-0.07080078125,-3.078125,3.00732421875,-3.00732421875
30B-A3B,coordinate_other_versions,33,-1.0,46,(B),-1.90625,-5.53125,3.625,-3.625
30B-A3B,coordinate_other_versions,33,-1.0,47,(B),-6.0625,-6.1875,0.125,-0.125
30B-A3B,coordinate_other_versions,33,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,33,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,33,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,33,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,33,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,33,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,33,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,33,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,33,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,33,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,33,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,33,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,33,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,33,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,33,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,33,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,33,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,33,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,33,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,33,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,33,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,33,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,33,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,33,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,33,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,33,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,33,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,33,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,33,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,33,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,33,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,33,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,33,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,33,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,33,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,33,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,33,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,33,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,33,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,33,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,33,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,33,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,33,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,33,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,33,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,33,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,33,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,33,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,33,1.0,0,(B),-1.9453125,-3.3125,1.3671875,-1.3671875
30B-A3B,coordinate_other_versions,33,1.0,1,(A),-25.875,-26.25,0.375,0.375
30B-A3B,coordinate_other_versions,33,1.0,2,(B),-24.5,-25.625,1.125,-1.125
30B-A3B,coordinate_other_versions,33,1.0,3,(B),-27.25,-27.875,0.625,-0.625
30B-A3B,coordinate_other_versions,33,1.0,4,(A),-33.25,-34.0,0.75,0.75
30B-A3B,coordinate_other_versions,33,1.0,5,(B),-16.625,-17.75,1.125,-1.125
30B-A3B,coordinate_other_versions,33,1.0,6,(A),-27.0,-27.75,0.75,0.75
30B-A3B,coordinate_other_versions,33,1.0,7,(B),-12.25,-12.375,0.125,-0.125
30B-A3B,coordinate_other_versions,33,1.0,8,(B),-12.1875,-9.6875,-2.5,2.5
30B-A3B,coordinate_other_versions,33,1.0,9,(A),-17.125,-18.25,1.125,1.125
30B-A3B,coordinate_other_versions,33,1.0,10,(A),-11.0,-6.21875,-4.78125,-4.78125
30B-A3B,coordinate_other_versions,33,1.0,11,(B),-25.125,-25.75,0.625,-0.625
30B-A3B,coordinate_other_versions,33,1.0,12,(A),-11.875,-3.78125,-8.09375,-8.09375
30B-A3B,coordinate_other_versions,33,1.0,13,(A),-18.0,-17.0,-1.0,-1.0
30B-A3B,coordinate_other_versions,33,1.0,14,(B),-17.625,-19.25,1.625,-1.625
30B-A3B,coordinate_other_versions,33,1.0,15,(B),-22.875,-18.5,-4.375,4.375
30B-A3B,coordinate_other_versions,33,1.0,16,(A),-29.125,-31.25,2.125,2.125
30B-A3B,coordinate_other_versions,33,1.0,17,(B),-23.375,-21.875,-1.5,1.5
30B-A3B,coordinate_other_versions,33,1.0,18,(B),-12.25,-9.25,-3.0,3.0
30B-A3B,coordinate_other_versions,33,1.0,19,(A),-22.875,-24.625,1.75,1.75
30B-A3B,coordinate_other_versions,33,1.0,20,(B),-23.25,-26.25,3.0,-3.0
30B-A3B,coordinate_other_versions,33,1.0,21,(A),-28.0,-29.375,1.375,1.375
30B-A3B,coordinate_other_versions,33,1.0,22,(A),-12.6875,-8.1875,-4.5,-4.5
30B-A3B,coordinate_other_versions,33,1.0,23,(B),-16.0,-13.125,-2.875,2.875
30B-A3B,coordinate_other_versions,33,1.0,24,(A),-16.125,-18.625,2.5,2.5
30B-A3B,coordinate_other_versions,33,1.0,25,(A),-26.375,-27.375,1.0,1.0
30B-A3B,coordinate_other_versions,33,1.0,26,(B),-19.125,-21.75,2.625,-2.625
30B-A3B,coordinate_other_versions,33,1.0,27,(B),-21.625,-23.25,1.625,-1.625
30B-A3B,coordinate_other_versions,33,1.0,28,(B),-17.75,-16.5,-1.25,1.25
30B-A3B,coordinate_other_versions,33,1.0,29,(A),-16.875,-15.5625,-1.3125,-1.3125
30B-A3B,coordinate_other_versions,33,1.0,30,(A),-23.25,-25.25,2.0,2.0
30B-A3B,coordinate_other_versions,33,1.0,31,(B),-11.625,-10.5,-1.125,1.125
30B-A3B,coordinate_other_versions,33,1.0,32,(B),-12.625,-11.5,-1.125,1.125
30B-A3B,coordinate_other_versions,33,1.0,33,(B),-14.9375,-17.75,2.8125,-2.8125
30B-A3B,coordinate_other_versions,33,1.0,34,(B),-25.125,-28.375,3.25,-3.25
30B-A3B,coordinate_other_versions,33,1.0,35,(B),-20.875,-21.875,1.0,-1.0
30B-A3B,coordinate_other_versions,33,1.0,36,(A),-26.25,-28.0,1.75,1.75
30B-A3B,coordinate_other_versions,33,1.0,37,(A),-15.75,-17.75,2.0,2.0
30B-A3B,coordinate_other_versions,33,1.0,38,(A),-21.875,-22.25,0.375,0.375
30B-A3B,coordinate_other_versions,33,1.0,39,(A),-9.75,-4.28125,-5.46875,-5.46875
30B-A3B,coordinate_other_versions,33,1.0,40,(B),-5.15625,-5.15625,0.0,-0.0
30B-A3B,coordinate_other_versions,33,1.0,41,(B),-22.875,-24.625,1.75,-1.75
30B-A3B,coordinate_other_versions,33,1.0,42,(B),-22.0,-24.25,2.25,-2.25
30B-A3B,coordinate_other_versions,33,1.0,43,(A),-26.125,-27.875,1.75,1.75
30B-A3B,coordinate_other_versions,33,1.0,44,(B),-18.75,-17.125,-1.625,1.625
30B-A3B,coordinate_other_versions,33,1.0,45,(B),-14.25,-14.25,0.0,-0.0
30B-A3B,coordinate_other_versions,33,1.0,46,(B),-22.375,-25.0,2.625,-2.625
30B-A3B,coordinate_other_versions,33,1.0,47,(B),-25.75,-27.25,1.5,-1.5
30B-A3B,coordinate_other_versions,34,-1.0,0,(B),-0.00055694580078125,-14.0,13.999443054199219,-13.999443054199219
30B-A3B,coordinate_other_versions,34,-1.0,1,(A),-12.625,-11.875,-0.75,-0.75
30B-A3B,coordinate_other_versions,34,-1.0,2,(B),-4.09375,-5.46875,1.375,-1.375
30B-A3B,coordinate_other_versions,34,-1.0,3,(B),-6.21875,-6.59375,0.375,-0.375
30B-A3B,coordinate_other_versions,34,-1.0,4,(A),-21.5,-21.875,0.375,0.375
30B-A3B,coordinate_other_versions,34,-1.0,5,(B),-4.78125,-9.75,4.96875,-4.96875
30B-A3B,coordinate_other_versions,34,-1.0,6,(A),-7.0,-7.375,0.375,0.375
30B-A3B,coordinate_other_versions,34,-1.0,7,(B),-3.296875,-8.6875,5.390625,-5.390625
30B-A3B,coordinate_other_versions,34,-1.0,8,(B),-0.000965118408203125,-7.625,7.624034881591797,-7.624034881591797
30B-A3B,coordinate_other_versions,34,-1.0,9,(A),-4.3125,-0.322265625,-3.990234375,-3.990234375
30B-A3B,coordinate_other_versions,34,-1.0,10,(A),-11.5625,-3.53125,-8.03125,-8.03125
30B-A3B,coordinate_other_versions,34,-1.0,11,(B),-6.75,-7.625,0.875,-0.875
30B-A3B,coordinate_other_versions,34,-1.0,12,(A),-15.375,-0.38671875,-14.98828125,-14.98828125
30B-A3B,coordinate_other_versions,34,-1.0,13,(A),-8.3125,-5.90625,-2.40625,-2.40625
30B-A3B,coordinate_other_versions,34,-1.0,14,(B),-1.4140625,-8.3125,6.8984375,-6.8984375
30B-A3B,coordinate_other_versions,34,-1.0,15,(B),-10.875,-5.625,-5.25,5.25
30B-A3B,coordinate_other_versions,34,-1.0,16,(A),-10.0,-11.125,1.125,1.125
30B-A3B,coordinate_other_versions,34,-1.0,17,(B),-14.25,-14.875,0.625,-0.625
30B-A3B,coordinate_other_versions,34,-1.0,18,(B),-0.10205078125,-9.0,8.89794921875,-8.89794921875
30B-A3B,coordinate_other_versions,34,-1.0,19,(A),-9.375,-7.875,-1.5,-1.5
30B-A3B,coordinate_other_versions,34,-1.0,20,(B),-5.21875,-10.625,5.40625,-5.40625
30B-A3B,coordinate_other_versions,34,-1.0,21,(A),-17.375,-19.125,1.75,1.75
30B-A3B,coordinate_other_versions,34,-1.0,22,(A),-15.625,-6.5,-9.125,-9.125
30B-A3B,coordinate_other_versions,34,-1.0,23,(B),-0.69921875,-9.8125,9.11328125,-9.11328125
30B-A3B,coordinate_other_versions,34,-1.0,24,(A),-3.90625,-1.15625,-2.75,-2.75
30B-A3B,coordinate_other_versions,34,-1.0,25,(A),-9.9375,-8.3125,-1.625,-1.625
30B-A3B,coordinate_other_versions,34,-1.0,26,(B),-1.734375,-4.09375,2.359375,-2.359375
30B-A3B,coordinate_other_versions,34,-1.0,27,(B),-0.49609375,-6.125,5.62890625,-5.62890625
30B-A3B,coordinate_other_versions,34,-1.0,28,(B),-9.5,-12.0,2.5,-2.5
30B-A3B,coordinate_other_versions,34,-1.0,29,(A),-10.0625,-2.40625,-7.65625,-7.65625
30B-A3B,coordinate_other_versions,34,-1.0,30,(A),-7.46875,-6.71875,-0.75,-0.75
30B-A3B,coordinate_other_versions,34,-1.0,31,(B),-0.00885009765625,-7.0,6.99114990234375,-6.99114990234375
30B-A3B,coordinate_other_versions,34,-1.0,32,(B),-0.12890625,-2.125,1.99609375,-1.99609375
30B-A3B,coordinate_other_versions,34,-1.0,33,(B),-0.0771484375,-7.1875,7.1103515625,-7.1103515625
30B-A3B,coordinate_other_versions,34,-1.0,34,(B),-18.5,-22.375,3.875,-3.875
30B-A3B,coordinate_other_versions,34,-1.0,35,(B),-3.609375,-8.5,4.890625,-4.890625
30B-A3B,coordinate_other_versions,34,-1.0,36,(A),-10.875,-10.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,34,-1.0,37,(A),-5.625,-1.734375,-3.890625,-3.890625
30B-A3B,coordinate_other_versions,34,-1.0,38,(A),-8.375,-2.5,-5.875,-5.875
30B-A3B,coordinate_other_versions,34,-1.0,39,(A),-11.6875,-0.06201171875,-11.62548828125,-11.62548828125
30B-A3B,coordinate_other_versions,34,-1.0,40,(B),-0.0012054443359375,-10.875,10.873794555664062,-10.873794555664062
30B-A3B,coordinate_other_versions,34,-1.0,41,(B),-7.40625,-9.375,1.96875,-1.96875
30B-A3B,coordinate_other_versions,34,-1.0,42,(B),-4.78125,-8.5625,3.78125,-3.78125
30B-A3B,coordinate_other_versions,34,-1.0,43,(A),-15.0,-15.75,0.75,0.75
30B-A3B,coordinate_other_versions,34,-1.0,44,(B),-0.1318359375,-7.875,7.7431640625,-7.7431640625
30B-A3B,coordinate_other_versions,34,-1.0,45,(B),-0.01116943359375,-6.0,5.98883056640625,-5.98883056640625
30B-A3B,coordinate_other_versions,34,-1.0,46,(B),-3.84375,-9.4375,5.59375,-5.59375
30B-A3B,coordinate_other_versions,34,-1.0,47,(B),-8.375,-9.625,1.25,-1.25
30B-A3B,coordinate_other_versions,34,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,34,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,34,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,34,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,34,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,34,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,34,0.0,6,(A),-14.625,-14.75,0.125,0.125
