model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,41,-1.0,36,(B),-6.53125,-0.7890625,-5.7421875,5.7421875
32B,corrigible,41,-1.0,37,(A),-1.265625,-2.140625,0.875,0.875
32B,corrigible,41,-1.0,38,(B),-19.75,-19.5,-0.25,0.25
32B,corrigible,41,-1.0,39,(B),-19.875,-19.25,-0.625,0.625
32B,corrigible,41,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,41,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,41,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,41,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,41,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,41,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,41,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,41,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,41,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,41,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,41,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,41,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,41,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,41,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,41,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,41,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,41,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,41,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,41,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,41,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,41,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,41,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,41,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,41,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,41,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,41,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,41,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,41,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,41,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,41,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,41,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,41,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,41,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,41,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,41,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,41,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,41,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,41,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,41,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,41,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,41,1.0,0,(A),-18.625,-19.0,0.375,0.375
32B,corrigible,41,1.0,1,(B),-20.625,-24.5,3.875,-3.875
32B,corrigible,41,1.0,2,(B),-12.25,-13.3125,1.0625,-1.0625
32B,corrigible,41,1.0,3,(A),-18.0,-18.0,0.0,0.0
32B,corrigible,41,1.0,4,(A),-17.375,-17.75,0.375,0.375
32B,corrigible,41,1.0,5,(A),-16.375,-19.375,3.0,3.0
32B,corrigible,41,1.0,6,(A),-0.28125,-5.28125,5.0,5.0
32B,corrigible,41,1.0,7,(A),-33.0,-31.125,-1.875,-1.875
32B,corrigible,41,1.0,8,(B),-18.875,-19.375,0.5,-0.5
32B,corrigible,41,1.0,9,(A),-19.0,-20.625,1.625,1.625
32B,corrigible,41,1.0,10,(B),-17.0,-18.375,1.375,-1.375
32B,corrigible,41,1.0,11,(B),-16.125,-18.125,2.0,-2.0
32B,corrigible,41,1.0,12,(B),-17.0,-18.875,1.875,-1.875
32B,corrigible,41,1.0,13,(B),-3.8125,-1.3046875,-2.5078125,2.5078125
32B,corrigible,41,1.0,14,(A),-18.75,-19.0,0.25,0.25
32B,corrigible,41,1.0,15,(A),-22.125,-21.75,-0.375,-0.375
32B,corrigible,41,1.0,16,(A),-10.125,-12.125,2.0,2.0
32B,corrigible,41,1.0,17,(B),-20.875,-23.25,2.375,-2.375
32B,corrigible,41,1.0,18,(B),-20.5,-25.375,4.875,-4.875
32B,corrigible,41,1.0,19,(B),-4.1875,-12.0,7.8125,-7.8125
32B,corrigible,41,1.0,20,(A),-20.5,-22.125,1.625,1.625
32B,corrigible,41,1.0,21,(A),-7.75,-0.2431640625,-7.5068359375,-7.5068359375
32B,corrigible,41,1.0,22,(A),-22.5,-23.375,0.875,0.875
32B,corrigible,41,1.0,23,(B),-11.625,-6.75,-4.875,4.875
32B,corrigible,41,1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,41,1.0,25,(B),-31.75,-32.5,0.75,-0.75
32B,corrigible,41,1.0,26,(B),-16.75,-20.5,3.75,-3.75
32B,corrigible,41,1.0,27,(B),-18.375,-16.25,-2.125,2.125
32B,corrigible,41,1.0,28,(B),-12.5625,-15.0,2.4375,-2.4375
32B,corrigible,41,1.0,29,(A),-14.875,-15.625,0.75,0.75
32B,corrigible,41,1.0,30,(B),-2.6875,-0.56640625,-2.12109375,2.12109375
32B,corrigible,41,1.0,31,(B),-18.375,-18.5,0.125,-0.125
32B,corrigible,41,1.0,32,(B),-20.25,-20.625,0.375,-0.375
32B,corrigible,41,1.0,33,(A),-20.0,-19.75,-0.25,-0.25
32B,corrigible,41,1.0,34,(B),-19.5,-21.875,2.375,-2.375
32B,corrigible,41,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,41,1.0,36,(B),-7.5,-0.86328125,-6.63671875,6.63671875
32B,corrigible,41,1.0,37,(A),-0.50390625,-3.75,3.24609375,3.24609375
32B,corrigible,41,1.0,38,(B),-19.625,-19.625,0.0,-0.0
32B,corrigible,41,1.0,39,(B),-19.5,-19.0,-0.5,0.5
32B,corrigible,42,-1.0,0,(A),-21.625,-22.125,0.5,0.5
32B,corrigible,42,-1.0,1,(B),-20.375,-24.5,4.125,-4.125
32B,corrigible,42,-1.0,2,(B),-12.5,-13.3125,0.8125,-0.8125
32B,corrigible,42,-1.0,3,(A),-17.375,-17.625,0.25,0.25
32B,corrigible,42,-1.0,4,(A),-16.875,-17.625,0.75,0.75
32B,corrigible,42,-1.0,5,(A),-22.625,-24.125,1.5,1.5
32B,corrigible,42,-1.0,6,(A),-4.21875,-3.96875,-0.25,-0.25
32B,corrigible,42,-1.0,7,(A),-32.75,-30.0,-2.75,-2.75
32B,corrigible,42,-1.0,8,(B),-18.125,-18.25,0.125,-0.125
32B,corrigible,42,-1.0,9,(A),-20.25,-21.25,1.0,1.0
32B,corrigible,42,-1.0,10,(B),-18.5,-19.125,0.625,-0.625
32B,corrigible,42,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,42,-1.0,12,(B),-17.125,-19.25,2.125,-2.125
32B,corrigible,42,-1.0,13,(B),-1.4765625,-0.85546875,-0.62109375,0.62109375
32B,corrigible,42,-1.0,14,(A),-20.875,-20.75,-0.125,-0.125
32B,corrigible,42,-1.0,15,(A),-22.75,-22.625,-0.125,-0.125
32B,corrigible,42,-1.0,16,(A),-10.25,-12.1875,1.9375,1.9375
32B,corrigible,42,-1.0,17,(B),-21.0,-23.25,2.25,-2.25
32B,corrigible,42,-1.0,18,(B),-20.625,-25.5,4.875,-4.875
32B,corrigible,42,-1.0,19,(B),-4.1875,-12.1875,8.0,-8.0
32B,corrigible,42,-1.0,20,(A),-20.5,-22.25,1.75,1.75
32B,corrigible,42,-1.0,21,(A),-8.3125,-0.0634765625,-8.2490234375,-8.2490234375
32B,corrigible,42,-1.0,22,(A),-22.875,-23.625,0.75,0.75
32B,corrigible,42,-1.0,23,(B),-13.0,-7.0,-6.0,6.0
32B,corrigible,42,-1.0,24,(A),-20.25,-20.0,-0.25,-0.25
32B,corrigible,42,-1.0,25,(B),-31.25,-31.25,0.0,-0.0
32B,corrigible,42,-1.0,26,(B),-16.375,-20.25,3.875,-3.875
32B,corrigible,42,-1.0,27,(B),-16.5,-15.125,-1.375,1.375
32B,corrigible,42,-1.0,28,(B),-12.1875,-14.8125,2.625,-2.625
32B,corrigible,42,-1.0,29,(A),-15.3125,-15.6875,0.375,0.375
32B,corrigible,42,-1.0,30,(B),-2.09375,-1.34375,-0.75,0.75
32B,corrigible,42,-1.0,31,(B),-18.0,-18.375,0.375,-0.375
32B,corrigible,42,-1.0,32,(B),-21.0,-21.125,0.125,-0.125
32B,corrigible,42,-1.0,33,(A),-20.75,-20.625,-0.125,-0.125
32B,corrigible,42,-1.0,34,(B),-19.75,-22.0,2.25,-2.25
32B,corrigible,42,-1.0,35,(B),-10.25,-12.1875,1.9375,-1.9375
32B,corrigible,42,-1.0,36,(B),-6.15625,-1.03125,-5.125,5.125
32B,corrigible,42,-1.0,37,(A),-0.671875,-2.171875,1.5,1.5
32B,corrigible,42,-1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,42,-1.0,39,(B),-19.875,-19.5,-0.375,0.375
32B,corrigible,42,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,42,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,42,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,42,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,42,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,42,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,42,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,42,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,42,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,42,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,42,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,42,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,42,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,42,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,42,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,42,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,42,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,42,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,42,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,42,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,42,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,42,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,42,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,42,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,42,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,42,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,42,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,42,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,42,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,42,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,42,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,42,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,42,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,42,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,42,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,42,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,42,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,42,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,42,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,42,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,42,1.0,0,(A),-19.75,-18.75,-1.0,-1.0
32B,corrigible,42,1.0,1,(B),-20.5,-24.375,3.875,-3.875
32B,corrigible,42,1.0,2,(B),-12.1875,-13.1875,1.0,-1.0
32B,corrigible,42,1.0,3,(A),-17.625,-17.5,-0.125,-0.125
32B,corrigible,42,1.0,4,(A),-17.125,-17.5,0.375,0.375
32B,corrigible,42,1.0,5,(A),-19.5,-21.75,2.25,2.25
32B,corrigible,42,1.0,6,(A),-0.76171875,-5.0,4.23828125,4.23828125
32B,corrigible,42,1.0,7,(A),-33.0,-30.75,-2.25,-2.25
32B,corrigible,42,1.0,8,(B),-18.5,-19.0,0.5,-0.5
32B,corrigible,42,1.0,9,(A),-19.125,-20.625,1.5,1.5
32B,corrigible,42,1.0,10,(B),-15.375,-17.0,1.625,-1.625
32B,corrigible,42,1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,42,1.0,12,(B),-17.125,-18.875,1.75,-1.75
32B,corrigible,42,1.0,13,(B),-3.875,-2.625,-1.25,1.25
32B,corrigible,42,1.0,14,(A),-18.625,-19.0,0.375,0.375
32B,corrigible,42,1.0,15,(A),-22.125,-21.625,-0.5,-0.5
32B,corrigible,42,1.0,16,(A),-10.0625,-12.125,2.0625,2.0625
32B,corrigible,42,1.0,17,(B),-20.875,-23.25,2.375,-2.375
32B,corrigible,42,1.0,18,(B),-20.5,-25.125,4.625,-4.625
32B,corrigible,42,1.0,19,(B),-4.09375,-11.6875,7.59375,-7.59375
32B,corrigible,42,1.0,20,(A),-20.0,-21.875,1.875,1.875
32B,corrigible,42,1.0,21,(A),-8.375,-0.482421875,-7.892578125,-7.892578125
32B,corrigible,42,1.0,22,(A),-22.375,-23.25,0.875,0.875
32B,corrigible,42,1.0,23,(B),-11.4375,-6.625,-4.8125,4.8125
32B,corrigible,42,1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,42,1.0,25,(B),-31.625,-32.0,0.375,-0.375
32B,corrigible,42,1.0,26,(B),-16.75,-20.5,3.75,-3.75
32B,corrigible,42,1.0,27,(B),-19.625,-17.0,-2.625,2.625
32B,corrigible,42,1.0,28,(B),-12.4375,-14.9375,2.5,-2.5
32B,corrigible,42,1.0,29,(A),-14.75,-15.5,0.75,0.75
32B,corrigible,42,1.0,30,(B),-3.03125,-1.28125,-1.75,1.75
32B,corrigible,42,1.0,31,(B),-18.375,-18.5,0.125,-0.125
32B,corrigible,42,1.0,32,(B),-20.125,-20.375,0.25,-0.25
32B,corrigible,42,1.0,33,(A),-20.0,-19.875,-0.125,-0.125
32B,corrigible,42,1.0,34,(B),-19.0,-21.25,2.25,-2.25
32B,corrigible,42,1.0,35,(B),-10.125,-12.125,2.0,-2.0
32B,corrigible,42,1.0,36,(B),-7.15625,-1.0390625,-6.1171875,6.1171875
32B,corrigible,42,1.0,37,(A),-1.3359375,-3.34375,2.0078125,2.0078125
32B,corrigible,42,1.0,38,(B),-19.75,-19.75,0.0,-0.0
32B,corrigible,42,1.0,39,(B),-19.5,-18.875,-0.625,0.625
32B,corrigible,43,-1.0,0,(A),-22.625,-22.75,0.125,0.125
32B,corrigible,43,-1.0,1,(B),-21.25,-25.5,4.25,-4.25
32B,corrigible,43,-1.0,2,(B),-12.625,-13.8125,1.1875,-1.1875
32B,corrigible,43,-1.0,3,(A),-17.875,-17.5,-0.375,-0.375
32B,corrigible,43,-1.0,4,(A),-17.0,-17.625,0.625,0.625
32B,corrigible,43,-1.0,5,(A),-21.875,-22.0,0.125,0.125
32B,corrigible,43,-1.0,6,(A),-5.6875,-4.6875,-1.0,-1.0
32B,corrigible,43,-1.0,7,(A),-32.25,-30.25,-2.0,-2.0
32B,corrigible,43,-1.0,8,(B),-19.375,-20.0,0.625,-0.625
32B,corrigible,43,-1.0,9,(A),-20.875,-21.375,0.5,0.5
32B,corrigible,43,-1.0,10,(B),-13.625,-12.875,-0.75,0.75
32B,corrigible,43,-1.0,11,(B),-16.75,-18.375,1.625,-1.625
32B,corrigible,43,-1.0,12,(B),-17.875,-20.375,2.5,-2.5
32B,corrigible,43,-1.0,13,(B),-4.8125,-0.1884765625,-4.6240234375,4.6240234375
32B,corrigible,43,-1.0,14,(A),-20.5,-17.625,-2.875,-2.875
32B,corrigible,43,-1.0,15,(A),-22.375,-21.375,-1.0,-1.0
32B,corrigible,43,-1.0,16,(A),-10.3125,-12.3125,2.0,2.0
32B,corrigible,43,-1.0,17,(B),-20.75,-23.0,2.25,-2.25
32B,corrigible,43,-1.0,18,(B),-20.875,-25.5,4.625,-4.625
32B,corrigible,43,-1.0,19,(B),-3.796875,-11.8125,8.015625,-8.015625
32B,corrigible,43,-1.0,20,(A),-21.375,-23.0,1.625,1.625
32B,corrigible,43,-1.0,21,(A),-5.03125,-0.1630859375,-4.8681640625,-4.8681640625
32B,corrigible,43,-1.0,22,(A),-22.375,-23.0,0.625,0.625
32B,corrigible,43,-1.0,23,(B),-14.3125,-7.125,-7.1875,7.1875
32B,corrigible,43,-1.0,24,(A),-21.0,-20.375,-0.625,-0.625
32B,corrigible,43,-1.0,25,(B),-31.625,-29.875,-1.75,1.75
32B,corrigible,43,-1.0,26,(B),-15.6875,-19.375,3.6875,-3.6875
32B,corrigible,43,-1.0,27,(B),-17.125,-16.875,-0.25,0.25
32B,corrigible,43,-1.0,28,(B),-11.9375,-14.75,2.8125,-2.8125
32B,corrigible,43,-1.0,29,(A),-15.3125,-15.5,0.1875,0.1875
32B,corrigible,43,-1.0,30,(B),-2.90625,-1.1484375,-1.7578125,1.7578125
32B,corrigible,43,-1.0,31,(B),-18.875,-19.25,0.375,-0.375
32B,corrigible,43,-1.0,32,(B),-20.25,-20.75,0.5,-0.5
32B,corrigible,43,-1.0,33,(A),-20.75,-20.125,-0.625,-0.625
32B,corrigible,43,-1.0,34,(B),-20.875,-23.0,2.125,-2.125
32B,corrigible,43,-1.0,35,(B),-10.3125,-12.3125,2.0,-2.0
32B,corrigible,43,-1.0,36,(B),-7.9375,-1.296875,-6.640625,6.640625
32B,corrigible,43,-1.0,37,(A),-1.2890625,-2.046875,0.7578125,0.7578125
32B,corrigible,43,-1.0,38,(B),-20.625,-19.75,-0.875,0.875
32B,corrigible,43,-1.0,39,(B),-20.625,-20.0,-0.625,0.625
32B,corrigible,43,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,43,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,43,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,43,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,43,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,43,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,43,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,43,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,43,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,43,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,43,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,43,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,43,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,43,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,43,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,43,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,43,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,43,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,43,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,43,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,43,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,43,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,43,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,43,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,43,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,43,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,43,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,43,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,43,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,43,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,43,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,43,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,43,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,43,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,43,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,43,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,43,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,43,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,43,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,43,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,43,1.0,0,(A),-18.875,-18.25,-0.625,-0.625
32B,corrigible,43,1.0,1,(B),-20.375,-24.125,3.75,-3.75
32B,corrigible,43,1.0,2,(B),-12.625,-13.3125,0.6875,-0.6875
32B,corrigible,43,1.0,3,(A),-16.5,-16.875,0.375,0.375
32B,corrigible,43,1.0,4,(A),-17.0,-17.5,0.5,0.5
32B,corrigible,43,1.0,5,(A),-21.625,-23.25,1.625,1.625
32B,corrigible,43,1.0,6,(A),-0.375,-7.625,7.25,7.25
32B,corrigible,43,1.0,7,(A),-34.0,-31.375,-2.625,-2.625
32B,corrigible,43,1.0,8,(B),-18.875,-18.75,-0.125,0.125
32B,corrigible,43,1.0,9,(A),-19.625,-20.875,1.25,1.25
32B,corrigible,43,1.0,10,(B),-18.25,-19.625,1.375,-1.375
32B,corrigible,43,1.0,11,(B),-16.375,-18.625,2.25,-2.25
32B,corrigible,43,1.0,12,(B),-17.75,-19.0,1.25,-1.25
32B,corrigible,43,1.0,13,(B),-1.953125,-0.828125,-1.125,1.125
32B,corrigible,43,1.0,14,(A),-17.5,-18.625,1.125,1.125
32B,corrigible,43,1.0,15,(A),-22.25,-21.5,-0.75,-0.75
32B,corrigible,43,1.0,16,(A),-10.125,-12.1875,2.0625,2.0625
32B,corrigible,43,1.0,17,(B),-20.875,-22.875,2.0,-2.0
32B,corrigible,43,1.0,18,(B),-20.25,-25.25,5.0,-5.0
32B,corrigible,43,1.0,19,(B),-4.15625,-12.125,7.96875,-7.96875
32B,corrigible,43,1.0,20,(A),-21.375,-22.25,0.875,0.875
32B,corrigible,43,1.0,21,(A),-1.6015625,-0.72265625,-0.87890625,-0.87890625
32B,corrigible,43,1.0,22,(A),-23.125,-23.25,0.125,0.125
32B,corrigible,43,1.0,23,(B),-10.9375,-6.625,-4.3125,4.3125
32B,corrigible,43,1.0,24,(A),-20.25,-20.0,-0.25,-0.25
32B,corrigible,43,1.0,25,(B),-32.5,-32.0,-0.5,0.5
32B,corrigible,43,1.0,26,(B),-17.25,-21.125,3.875,-3.875
32B,corrigible,43,1.0,27,(B),-19.125,-16.25,-2.875,2.875
32B,corrigible,43,1.0,28,(B),-12.375,-14.8125,2.4375,-2.4375
32B,corrigible,43,1.0,29,(A),-14.5625,-15.0625,0.5,0.5
32B,corrigible,43,1.0,30,(B),-5.28125,-0.031982421875,-5.249267578125,5.249267578125
32B,corrigible,43,1.0,31,(B),-17.875,-17.875,0.0,-0.0
32B,corrigible,43,1.0,32,(B),-20.5,-20.875,0.375,-0.375
32B,corrigible,43,1.0,33,(A),-20.125,-20.0,-0.125,-0.125
32B,corrigible,43,1.0,34,(B),-18.375,-20.25,1.875,-1.875
32B,corrigible,43,1.0,35,(B),-10.125,-12.1875,2.0625,-2.0625
32B,corrigible,43,1.0,36,(B),-9.4375,-0.055908203125,-9.381591796875,9.381591796875
32B,corrigible,43,1.0,37,(A),-0.05517578125,-5.0625,5.00732421875,5.00732421875
32B,corrigible,43,1.0,38,(B),-19.75,-19.875,0.125,-0.125
32B,corrigible,43,1.0,39,(B),-19.625,-18.5,-1.125,1.125
32B,corrigible,44,-1.0,0,(A),-20.75,-19.25,-1.5,-1.5
32B,corrigible,44,-1.0,1,(B),-20.875,-25.125,4.25,-4.25
32B,corrigible,44,-1.0,2,(B),-12.4375,-13.75,1.3125,-1.3125
32B,corrigible,44,-1.0,3,(A),-17.125,-17.0,-0.125,-0.125
32B,corrigible,44,-1.0,4,(A),-17.125,-17.75,0.625,0.625
32B,corrigible,44,-1.0,5,(A),-20.875,-20.75,-0.125,-0.125
32B,corrigible,44,-1.0,6,(A),-4.03125,-4.15625,0.125,0.125
32B,corrigible,44,-1.0,7,(A),-31.25,-28.25,-3.0,-3.0
32B,corrigible,44,-1.0,8,(B),-20.0,-21.125,1.125,-1.125
32B,corrigible,44,-1.0,9,(A),-19.75,-21.75,2.0,2.0
32B,corrigible,44,-1.0,10,(B),-17.375,-18.375,1.0,-1.0
32B,corrigible,44,-1.0,11,(B),-16.25,-18.125,1.875,-1.875
32B,corrigible,44,-1.0,12,(B),-16.875,-19.375,2.5,-2.5
32B,corrigible,44,-1.0,13,(B),-3.1875,-0.81640625,-2.37109375,2.37109375
32B,corrigible,44,-1.0,14,(A),-19.25,-18.0,-1.25,-1.25
32B,corrigible,44,-1.0,15,(A),-21.625,-22.0,0.375,0.375
32B,corrigible,44,-1.0,16,(A),-10.25,-12.125,1.875,1.875
32B,corrigible,44,-1.0,17,(B),-21.0,-22.875,1.875,-1.875
32B,corrigible,44,-1.0,18,(B),-20.875,-25.375,4.5,-4.5
32B,corrigible,44,-1.0,19,(B),-3.984375,-11.5625,7.578125,-7.578125
32B,corrigible,44,-1.0,20,(A),-21.125,-22.625,1.5,1.5
32B,corrigible,44,-1.0,21,(A),-2.4375,-0.185546875,-2.251953125,-2.251953125
32B,corrigible,44,-1.0,22,(A),-22.375,-22.375,0.0,0.0
32B,corrigible,44,-1.0,23,(B),-13.1875,-6.375,-6.8125,6.8125
32B,corrigible,44,-1.0,24,(A),-20.875,-20.5,-0.375,-0.375
32B,corrigible,44,-1.0,25,(B),-30.0,-29.75,-0.25,0.25
32B,corrigible,44,-1.0,26,(B),-15.3125,-19.625,4.3125,-4.3125
32B,corrigible,44,-1.0,27,(B),-16.5,-15.5625,-0.9375,0.9375
32B,corrigible,44,-1.0,28,(B),-12.5625,-14.6875,2.125,-2.125
