model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,24,1.0,81,(A),-1.625,-8.625,7.0,7.0
8B,self_awareness,24,1.0,82,(A),-16.5,-17.875,1.375,1.375
8B,self_awareness,24,1.0,83,(A),-20.625,-16.75,-3.875,-3.875
8B,self_awareness,24,1.0,84,(A),-10.75,-15.25,4.5,4.5
8B,self_awareness,24,1.0,85,(A),-6.28125,-6.40625,0.125,0.125
8B,self_awareness,24,1.0,86,(B),-0.00482177734375,-9.375,9.37017822265625,-9.37017822265625
8B,self_awareness,24,1.0,87,(A),-4.6875,-8.1875,3.5,3.5
8B,self_awareness,24,1.0,88,(A),-11.375,-0.0296630859375,-11.3453369140625,-11.3453369140625
8B,self_awareness,24,1.0,89,(A),-0.39453125,-9.625,9.23046875,9.23046875
8B,self_awareness,24,1.0,90,(B),-0.205078125,-7.84375,7.638671875,-7.638671875
8B,self_awareness,24,1.0,91,(B),-9.6875,-0.54296875,-9.14453125,9.14453125
8B,self_awareness,24,1.0,92,(B),-1.78125,-4.78125,3.0,-3.0
8B,self_awareness,24,1.0,93,(A),-7.625,-1.9921875,-5.6328125,-5.6328125
8B,self_awareness,24,1.0,94,(B),-15.1875,-4.9375,-10.25,10.25
8B,self_awareness,24,1.0,95,(A),-3.8125,-8.3125,4.5,4.5
8B,self_awareness,24,1.0,96,(A),-1.9140625,-12.0625,10.1484375,10.1484375
8B,self_awareness,24,1.0,97,(A),-9.4375,-0.064453125,-9.373046875,-9.373046875
8B,self_awareness,24,1.0,98,(A),-9.5625,-2.828125,-6.734375,-6.734375
8B,self_awareness,24,1.0,99,(A),-5.5,-8.0,2.5,2.5
8B,self_awareness,25,-1.0,0,(B),-9.5625,-8.6875,-0.875,0.875
8B,self_awareness,25,-1.0,1,(A),-10.375,-10.5,0.125,0.125
8B,self_awareness,25,-1.0,2,(B),-14.0625,-0.058349609375,-14.004150390625,14.004150390625
8B,self_awareness,25,-1.0,3,(A),-4.40625,-4.03125,-0.375,-0.375
8B,self_awareness,25,-1.0,4,(A),-14.375,-0.00823974609375,-14.36676025390625,-14.36676025390625
8B,self_awareness,25,-1.0,5,(A),-1.0390625,-3.03125,1.9921875,1.9921875
8B,self_awareness,25,-1.0,6,(B),-13.25,-12.125,-1.125,1.125
8B,self_awareness,25,-1.0,7,(B),-4.9375,-4.0625,-0.875,0.875
8B,self_awareness,25,-1.0,8,(A),-4.90625,-0.03173828125,-4.87451171875,-4.87451171875
8B,self_awareness,25,-1.0,9,(B),-6.46875,-10.25,3.78125,-3.78125
8B,self_awareness,25,-1.0,10,(B),-12.0,-5.84375,-6.15625,6.15625
8B,self_awareness,25,-1.0,11,(A),-6.5625,-4.8125,-1.75,-1.75
8B,self_awareness,25,-1.0,12,(A),-17.0,-2.578125,-14.421875,-14.421875
8B,self_awareness,25,-1.0,13,(A),-14.375,-12.875,-1.5,-1.5
8B,self_awareness,25,-1.0,14,(B),-13.625,-15.0,1.375,-1.375
8B,self_awareness,25,-1.0,15,(B),-13.0,-11.125,-1.875,1.875
8B,self_awareness,25,-1.0,16,(A),-15.9375,-4.8125,-11.125,-11.125
8B,self_awareness,25,-1.0,17,(A),-0.353515625,-1.6015625,1.248046875,1.248046875
8B,self_awareness,25,-1.0,18,(A),-12.3125,-12.0625,-0.25,-0.25
8B,self_awareness,25,-1.0,19,(A),-13.4375,-8.6875,-4.75,-4.75
8B,self_awareness,25,-1.0,20,(B),-13.125,-6.53125,-6.59375,6.59375
8B,self_awareness,25,-1.0,21,(B),-16.0,-0.0089111328125,-15.9910888671875,15.9910888671875
8B,self_awareness,25,-1.0,22,(A),-1.53125,-0.28515625,-1.24609375,-1.24609375
8B,self_awareness,25,-1.0,23,(B),-17.125,-7.375,-9.75,9.75
8B,self_awareness,25,-1.0,24,(A),-0.04541015625,-3.296875,3.25146484375,3.25146484375
8B,self_awareness,25,-1.0,25,(B),-18.125,-13.0625,-5.0625,5.0625
8B,self_awareness,25,-1.0,26,(A),-9.25,-3.28125,-5.96875,-5.96875
8B,self_awareness,25,-1.0,27,(A),-17.125,-0.013916015625,-17.111083984375,-17.111083984375
8B,self_awareness,25,-1.0,28,(A),-11.4375,-0.08740234375,-11.35009765625,-11.35009765625
8B,self_awareness,25,-1.0,29,(A),-21.875,-22.625,0.75,0.75
8B,self_awareness,25,-1.0,30,(B),-16.75,-6.4375,-10.3125,10.3125
8B,self_awareness,25,-1.0,31,(B),-9.875,-5.125,-4.75,4.75
8B,self_awareness,25,-1.0,32,(B),-2.0,-6.0,4.0,-4.0
8B,self_awareness,25,-1.0,33,(B),-14.1875,-7.46875,-6.71875,6.71875
8B,self_awareness,25,-1.0,34,(B),-12.9375,-6.3125,-6.625,6.625
8B,self_awareness,25,-1.0,35,(B),-14.125,-0.0002994537353515625,-14.124700546264648,14.124700546264648
8B,self_awareness,25,-1.0,36,(A),-15.5625,-4.3125,-11.25,-11.25
8B,self_awareness,25,-1.0,37,(A),-11.75,-1.0078125,-10.7421875,-10.7421875
8B,self_awareness,25,-1.0,38,(B),-13.1875,-10.1875,-3.0,3.0
8B,self_awareness,25,-1.0,39,(A),-7.125,-5.875,-1.25,-1.25
8B,self_awareness,25,-1.0,40,(B),-3.875,-3.875,0.0,-0.0
8B,self_awareness,25,-1.0,41,(B),-4.59375,-7.96875,3.375,-3.375
8B,self_awareness,25,-1.0,42,(A),-2.40625,-5.15625,2.75,2.75
8B,self_awareness,25,-1.0,43,(A),-2.625,-0.373046875,-2.251953125,-2.251953125
8B,self_awareness,25,-1.0,44,(A),-0.84765625,-5.34375,4.49609375,4.49609375
8B,self_awareness,25,-1.0,45,(B),-15.5,-19.75,4.25,-4.25
8B,self_awareness,25,-1.0,46,(A),-11.625,-8.125,-3.5,-3.5
8B,self_awareness,25,-1.0,47,(B),-13.1875,-0.080078125,-13.107421875,13.107421875
8B,self_awareness,25,-1.0,48,(B),-7.5,-8.375,0.875,-0.875
8B,self_awareness,25,-1.0,49,(B),-5.03125,-7.15625,2.125,-2.125
8B,self_awareness,25,-1.0,50,(B),-1.1640625,-3.421875,2.2578125,-2.2578125
8B,self_awareness,25,-1.0,51,(A),-13.1875,-3.046875,-10.140625,-10.140625
8B,self_awareness,25,-1.0,52,(B),-16.625,-0.006378173828125,-16.618621826171875,16.618621826171875
8B,self_awareness,25,-1.0,53,(A),-11.5625,-0.1748046875,-11.3876953125,-11.3876953125
8B,self_awareness,25,-1.0,54,(B),-20.0,-16.375,-3.625,3.625
8B,self_awareness,25,-1.0,55,(A),-6.90625,-10.25,3.34375,3.34375
8B,self_awareness,25,-1.0,56,(B),-14.6875,-5.1875,-9.5,9.5
8B,self_awareness,25,-1.0,57,(A),-1.0390625,-1.2890625,0.25,0.25
8B,self_awareness,25,-1.0,58,(B),-16.0,-0.0078125,-15.9921875,15.9921875
8B,self_awareness,25,-1.0,59,(B),-4.78125,-13.75,8.96875,-8.96875
8B,self_awareness,25,-1.0,60,(A),-13.1875,-12.5625,-0.625,-0.625
8B,self_awareness,25,-1.0,61,(A),-10.625,-8.125,-2.5,-2.5
8B,self_awareness,25,-1.0,62,(A),-15.3125,-6.9375,-8.375,-8.375
8B,self_awareness,25,-1.0,63,(B),-8.4375,-2.53125,-5.90625,5.90625
8B,self_awareness,25,-1.0,64,(B),-14.625,-1.84375,-12.78125,12.78125
8B,self_awareness,25,-1.0,65,(B),-11.1875,-5.5625,-5.625,5.625
8B,self_awareness,25,-1.0,66,(A),-9.0625,-3.671875,-5.390625,-5.390625
8B,self_awareness,25,-1.0,67,(B),-14.375,-0.004486083984375,-14.370513916015625,14.370513916015625
8B,self_awareness,25,-1.0,68,(A),-7.6875,-3.3125,-4.375,-4.375
8B,self_awareness,25,-1.0,69,(B),-12.125,-6.40625,-5.71875,5.71875
8B,self_awareness,25,-1.0,70,(B),-5.0,-0.00823974609375,-4.99176025390625,4.99176025390625
8B,self_awareness,25,-1.0,71,(B),-1.265625,-8.125,6.859375,-6.859375
8B,self_awareness,25,-1.0,72,(A),-0.1650390625,-4.65625,4.4912109375,4.4912109375
8B,self_awareness,25,-1.0,73,(A),-13.25,-7.78125,-5.46875,-5.46875
8B,self_awareness,25,-1.0,74,(A),-12.25,-1.5,-10.75,-10.75
8B,self_awareness,25,-1.0,75,(B),-12.875,-8.125,-4.75,4.75
8B,self_awareness,25,-1.0,76,(A),-0.095703125,-4.34375,4.248046875,4.248046875
8B,self_awareness,25,-1.0,77,(B),-15.875,-0.006256103515625,-15.868743896484375,15.868743896484375
8B,self_awareness,25,-1.0,78,(B),-10.6875,-0.95703125,-9.73046875,9.73046875
8B,self_awareness,25,-1.0,79,(B),-0.044189453125,-5.78125,5.737060546875,-5.737060546875
8B,self_awareness,25,-1.0,80,(B),-15.3125,-0.040283203125,-15.272216796875,15.272216796875
8B,self_awareness,25,-1.0,81,(A),-0.79296875,-4.90625,4.11328125,4.11328125
8B,self_awareness,25,-1.0,82,(A),-20.125,-18.875,-1.25,-1.25
8B,self_awareness,25,-1.0,83,(A),-21.125,-17.25,-3.875,-3.875
8B,self_awareness,25,-1.0,84,(A),-13.0625,-12.3125,-0.75,-0.75
8B,self_awareness,25,-1.0,85,(A),-9.25,-1.7578125,-7.4921875,-7.4921875
8B,self_awareness,25,-1.0,86,(B),-0.341796875,-7.59375,7.251953125,-7.251953125
8B,self_awareness,25,-1.0,87,(A),-7.6875,-4.9375,-2.75,-2.75
8B,self_awareness,25,-1.0,88,(A),-14.5,-2.390625,-12.109375,-12.109375
8B,self_awareness,25,-1.0,89,(A),-0.291015625,-5.65625,5.365234375,5.365234375
8B,self_awareness,25,-1.0,90,(B),-1.59375,-7.84375,6.25,-6.25
8B,self_awareness,25,-1.0,91,(B),-11.25,-0.24609375,-11.00390625,11.00390625
8B,self_awareness,25,-1.0,92,(B),-1.21875,-4.96875,3.75,-3.75
8B,self_awareness,25,-1.0,93,(A),-12.625,-1.3828125,-11.2421875,-11.2421875
8B,self_awareness,25,-1.0,94,(B),-18.125,-4.1875,-13.9375,13.9375
8B,self_awareness,25,-1.0,95,(A),-6.34375,-5.71875,-0.625,-0.625
8B,self_awareness,25,-1.0,96,(A),-0.39453125,-7.15625,6.76171875,6.76171875
8B,self_awareness,25,-1.0,97,(A),-10.8125,-0.435546875,-10.376953125,-10.376953125
8B,self_awareness,25,-1.0,98,(A),-13.25,-2.640625,-10.609375,-10.609375
8B,self_awareness,25,-1.0,99,(A),-5.25,-2.375,-2.875,-2.875
8B,self_awareness,25,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,25,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,25,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,25,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,25,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
8B,self_awareness,25,0.0,5,(A),-0.390625,-7.625,7.234375,7.234375
8B,self_awareness,25,0.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,25,0.0,7,(B),-4.8125,-3.8125,-1.0,1.0
8B,self_awareness,25,0.0,8,(A),-1.0078125,-0.75390625,-0.25390625,-0.25390625
8B,self_awareness,25,0.0,9,(B),-3.390625,-8.375,4.984375,-4.984375
8B,self_awareness,25,0.0,10,(B),-11.625,-4.59375,-7.03125,7.03125
8B,self_awareness,25,0.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,25,0.0,12,(A),-14.3125,-0.31640625,-13.99609375,-13.99609375
8B,self_awareness,25,0.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,25,0.0,14,(B),-12.8125,-12.0625,-0.75,0.75
8B,self_awareness,25,0.0,15,(B),-13.6875,-11.4375,-2.25,2.25
8B,self_awareness,25,0.0,16,(A),-16.25,-3.890625,-12.359375,-12.359375
8B,self_awareness,25,0.0,17,(A),-0.166015625,-4.78125,4.615234375,4.615234375
8B,self_awareness,25,0.0,18,(A),-10.4375,-12.0625,1.625,1.625
8B,self_awareness,25,0.0,19,(A),-12.0625,-11.6875,-0.375,-0.375
8B,self_awareness,25,0.0,20,(B),-13.75,-5.625,-8.125,8.125
8B,self_awareness,25,0.0,21,(B),-16.0,-0.0106201171875,-15.9893798828125,15.9893798828125
8B,self_awareness,25,0.0,22,(A),-0.08251953125,-3.078125,2.99560546875,2.99560546875
8B,self_awareness,25,0.0,23,(B),-16.75,-7.4375,-9.3125,9.3125
8B,self_awareness,25,0.0,24,(A),-0.0040283203125,-6.5,6.4959716796875,6.4959716796875
8B,self_awareness,25,0.0,25,(B),-19.25,-13.1875,-6.0625,6.0625
8B,self_awareness,25,0.0,26,(A),-5.46875,-3.578125,-1.890625,-1.890625
8B,self_awareness,25,0.0,27,(A),-17.75,-0.0029754638671875,-17.747024536132812,-17.747024536132812
8B,self_awareness,25,0.0,28,(A),-11.5,-0.0203857421875,-11.4796142578125,-11.4796142578125
8B,self_awareness,25,0.0,29,(A),-20.625,-22.375,1.75,1.75
8B,self_awareness,25,0.0,30,(B),-16.125,-5.28125,-10.84375,10.84375
8B,self_awareness,25,0.0,31,(B),-11.25,-4.75,-6.5,6.5
8B,self_awareness,25,0.0,32,(B),-0.67578125,-4.5625,3.88671875,-3.88671875
8B,self_awareness,25,0.0,33,(B),-15.0625,-7.9375,-7.125,7.125
8B,self_awareness,25,0.0,34,(B),-13.25,-5.28125,-7.96875,7.96875
8B,self_awareness,25,0.0,35,(B),-15.5,-0.00019359588623046875,-15.49980640411377,15.49980640411377
8B,self_awareness,25,0.0,36,(A),-14.5625,-2.703125,-11.859375,-11.859375
8B,self_awareness,25,0.0,37,(A),-12.125,-1.515625,-10.609375,-10.609375
8B,self_awareness,25,0.0,38,(B),-15.5,-11.25,-4.25,4.25
8B,self_awareness,25,0.0,39,(A),-5.09375,-8.625,3.53125,3.53125
8B,self_awareness,25,0.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,25,0.0,41,(B),-2.40625,-6.28125,3.875,-3.875
8B,self_awareness,25,0.0,42,(A),-1.4921875,-7.625,6.1328125,6.1328125
8B,self_awareness,25,0.0,43,(A),-0.431640625,-2.4375,2.005859375,2.005859375
8B,self_awareness,25,0.0,44,(A),-0.56640625,-8.1875,7.62109375,7.62109375
8B,self_awareness,25,0.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,25,0.0,46,(A),-9.0,-6.96875,-2.03125,-2.03125
8B,self_awareness,25,0.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,25,0.0,48,(B),-6.71875,-6.46875,-0.25,0.25
8B,self_awareness,25,0.0,49,(B),-5.46875,-6.84375,1.375,-1.375
8B,self_awareness,25,0.0,50,(B),-0.0869140625,-3.84375,3.7568359375,-3.7568359375
8B,self_awareness,25,0.0,51,(A),-11.0,-2.265625,-8.734375,-8.734375
8B,self_awareness,25,0.0,52,(B),-17.125,-0.02001953125,-17.10498046875,17.10498046875
8B,self_awareness,25,0.0,53,(A),-10.875,-0.10205078125,-10.77294921875,-10.77294921875
8B,self_awareness,25,0.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,25,0.0,55,(A),-7.0,-13.5,6.5,6.5
8B,self_awareness,25,0.0,56,(B),-15.1875,-3.828125,-11.359375,11.359375
8B,self_awareness,25,0.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,25,0.0,58,(B),-16.625,-0.0174560546875,-16.6075439453125,16.6075439453125
8B,self_awareness,25,0.0,59,(B),-2.203125,-12.6875,10.484375,-10.484375
8B,self_awareness,25,0.0,60,(A),-11.625,-13.5,1.875,1.875
8B,self_awareness,25,0.0,61,(A),-10.5625,-9.3125,-1.25,-1.25
8B,self_awareness,25,0.0,62,(A),-14.9375,-5.53125,-9.40625,-9.40625
8B,self_awareness,25,0.0,63,(B),-8.4375,-1.171875,-7.265625,7.265625
8B,self_awareness,25,0.0,64,(B),-14.6875,-2.5625,-12.125,12.125
8B,self_awareness,25,0.0,65,(B),-12.125,-6.5,-5.625,5.625
8B,self_awareness,25,0.0,66,(A),-7.125,-3.25,-3.875,-3.875
8B,self_awareness,25,0.0,67,(B),-14.875,-0.00421142578125,-14.87078857421875,14.87078857421875
8B,self_awareness,25,0.0,68,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,25,0.0,69,(B),-12.0,-6.875,-5.125,5.125
8B,self_awareness,25,0.0,70,(B),-6.75,-0.005279541015625,-6.744720458984375,6.744720458984375
8B,self_awareness,25,0.0,71,(B),-0.18359375,-8.0625,7.87890625,-7.87890625
8B,self_awareness,25,0.0,72,(A),-0.09130859375,-8.4375,8.34619140625,8.34619140625
8B,self_awareness,25,0.0,73,(A),-11.1875,-7.34375,-3.84375,-3.84375
8B,self_awareness,25,0.0,74,(A),-9.0625,-0.71875,-8.34375,-8.34375
8B,self_awareness,25,0.0,75,(B),-12.0625,-6.3125,-5.75,5.75
8B,self_awareness,25,0.0,76,(A),-0.03662109375,-8.1875,8.15087890625,8.15087890625
8B,self_awareness,25,0.0,77,(B),-16.0,-0.0069580078125,-15.9930419921875,15.9930419921875
8B,self_awareness,25,0.0,78,(B),-11.5625,-0.455078125,-11.107421875,11.107421875
8B,self_awareness,25,0.0,79,(B),-0.020751953125,-5.78125,5.760498046875,-5.760498046875
8B,self_awareness,25,0.0,80,(B),-14.5,-0.2734375,-14.2265625,14.2265625
8B,self_awareness,25,0.0,81,(A),-0.6328125,-8.125,7.4921875,7.4921875
8B,self_awareness,25,0.0,82,(A),-18.5,-18.375,-0.125,-0.125
8B,self_awareness,25,0.0,83,(A),-21.375,-18.25,-3.125,-3.125
8B,self_awareness,25,0.0,84,(A),-11.8125,-13.0625,1.25,1.25
8B,self_awareness,25,0.0,85,(A),-6.75,-3.390625,-3.359375,-3.359375
8B,self_awareness,25,0.0,86,(B),-0.01092529296875,-8.75,8.73907470703125,-8.73907470703125
8B,self_awareness,25,0.0,87,(A),-6.1875,-6.5625,0.375,0.375
8B,self_awareness,25,0.0,88,(A),-13.0625,-0.1650390625,-12.8974609375,-12.8974609375
8B,self_awareness,25,0.0,89,(A),-0.1259765625,-8.25,8.1240234375,8.1240234375
8B,self_awareness,25,0.0,90,(B),-0.404296875,-8.5,8.095703125,-8.095703125
8B,self_awareness,25,0.0,91,(B),-11.875,-0.154296875,-11.720703125,11.720703125
8B,self_awareness,25,0.0,92,(B),-1.390625,-4.375,2.984375,-2.984375
8B,self_awareness,25,0.0,93,(A),-9.9375,-1.15625,-8.78125,-8.78125
8B,self_awareness,25,0.0,94,(B),-17.875,-3.96875,-13.90625,13.90625
8B,self_awareness,25,0.0,95,(A),-4.09375,-7.21875,3.125,3.125
8B,self_awareness,25,0.0,96,(A),-0.4765625,-10.75,10.2734375,10.2734375
8B,self_awareness,25,0.0,97,(A),-9.8125,-0.07958984375,-9.73291015625,-9.73291015625
8B,self_awareness,25,0.0,98,(A),-10.5625,-1.71875,-8.84375,-8.84375
8B,self_awareness,25,0.0,99,(A),-4.3125,-4.0625,-0.25,-0.25
8B,self_awareness,25,1.0,0,(B),-8.25,-8.0,-0.25,0.25
8B,self_awareness,25,1.0,1,(A),-9.75,-12.125,2.375,2.375
8B,self_awareness,25,1.0,2,(B),-12.625,-0.1376953125,-12.4873046875,12.4873046875
8B,self_awareness,25,1.0,3,(A),-1.421875,-6.53125,5.109375,5.109375
8B,self_awareness,25,1.0,4,(A),-10.5625,-0.08447265625,-10.47802734375,-10.47802734375
8B,self_awareness,25,1.0,5,(A),-1.140625,-9.125,7.984375,7.984375
8B,self_awareness,25,1.0,6,(B),-15.0,-14.375,-0.625,0.625
8B,self_awareness,25,1.0,7,(B),-5.03125,-4.53125,-0.5,0.5
8B,self_awareness,25,1.0,8,(A),-0.388671875,-3.640625,3.251953125,3.251953125
8B,self_awareness,25,1.0,9,(B),-1.9375,-6.6875,4.75,-4.75
8B,self_awareness,25,1.0,10,(B),-12.125,-5.75,-6.375,6.375
8B,self_awareness,25,1.0,11,(A),-6.5625,-9.8125,3.25,3.25
8B,self_awareness,25,1.0,12,(A),-12.5,-0.024169921875,-12.475830078125,-12.475830078125
8B,self_awareness,25,1.0,13,(A),-10.5625,-12.0625,1.5,1.5
8B,self_awareness,25,1.0,14,(B),-13.1875,-12.4375,-0.75,0.75
8B,self_awareness,25,1.0,15,(B),-12.5625,-12.1875,-0.375,0.375
8B,self_awareness,25,1.0,16,(A),-14.9375,-3.53125,-11.40625,-11.40625
8B,self_awareness,25,1.0,17,(A),-0.875,-7.5,6.625,6.625
8B,self_awareness,25,1.0,18,(A),-10.0625,-13.9375,3.875,3.875
8B,self_awareness,25,1.0,19,(A),-10.75,-13.875,3.125,3.125
8B,self_awareness,25,1.0,20,(B),-13.75,-6.0,-7.75,7.75
8B,self_awareness,25,1.0,21,(B),-13.875,-0.028564453125,-13.846435546875,13.846435546875
8B,self_awareness,25,1.0,22,(A),-0.05126953125,-6.1875,6.13623046875,6.13623046875
8B,self_awareness,25,1.0,23,(B),-15.875,-8.625,-7.25,7.25
8B,self_awareness,25,1.0,24,(A),-0.0037994384765625,-7.875,7.8712005615234375,7.8712005615234375
8B,self_awareness,25,1.0,25,(B),-18.25,-12.75,-5.5,5.5
8B,self_awareness,25,1.0,26,(A),-4.65625,-6.40625,1.75,1.75
8B,self_awareness,25,1.0,27,(A),-15.625,-0.005645751953125,-15.619354248046875,-15.619354248046875
8B,self_awareness,25,1.0,28,(A),-8.125,-0.2734375,-7.8515625,-7.8515625
8B,self_awareness,25,1.0,29,(A),-19.125,-22.375,3.25,3.25
8B,self_awareness,25,1.0,30,(B),-16.5,-7.5,-9.0,9.0
8B,self_awareness,25,1.0,31,(B),-10.9375,-4.46875,-6.46875,6.46875
8B,self_awareness,25,1.0,32,(B),-0.6328125,-4.25,3.6171875,-3.6171875
8B,self_awareness,25,1.0,33,(B),-15.25,-8.25,-7.0,7.0
8B,self_awareness,25,1.0,34,(B),-14.125,-7.625,-6.5,6.5
8B,self_awareness,25,1.0,35,(B),-15.25,-0.000629425048828125,-15.249370574951172,15.249370574951172
8B,self_awareness,25,1.0,36,(A),-14.375,-4.5,-9.875,-9.875
8B,self_awareness,25,1.0,37,(A),-12.75,-4.5,-8.25,-8.25
8B,self_awareness,25,1.0,38,(B),-15.6875,-13.0625,-2.625,2.625
8B,self_awareness,25,1.0,39,(A),-5.5625,-12.1875,6.625,6.625
8B,self_awareness,25,1.0,40,(B),-1.5703125,-1.9453125,0.375,-0.375
8B,self_awareness,25,1.0,41,(B),-1.9296875,-6.5625,4.6328125,-4.6328125
8B,self_awareness,25,1.0,42,(A),-2.65625,-10.1875,7.53125,7.53125
8B,self_awareness,25,1.0,43,(A),-0.271484375,-5.15625,4.884765625,4.884765625
8B,self_awareness,25,1.0,44,(A),-0.90625,-10.375,9.46875,9.46875
8B,self_awareness,25,1.0,45,(B),-12.3125,-15.1875,2.875,-2.875
8B,self_awareness,25,1.0,46,(A),-7.15625,-8.3125,1.15625,1.15625
8B,self_awareness,25,1.0,47,(B),-14.5,-0.51953125,-13.98046875,13.98046875
8B,self_awareness,25,1.0,48,(B),-5.25,-4.75,-0.5,0.5
8B,self_awareness,25,1.0,49,(B),-5.90625,-7.40625,1.5,-1.5
8B,self_awareness,25,1.0,50,(B),-0.12451171875,-3.25,3.12548828125,-3.12548828125
8B,self_awareness,25,1.0,51,(A),-9.3125,-3.171875,-6.140625,-6.140625
8B,self_awareness,25,1.0,52,(B),-16.375,-0.31640625,-16.05859375,16.05859375
8B,self_awareness,25,1.0,53,(A),-7.71875,-0.58203125,-7.13671875,-7.13671875
8B,self_awareness,25,1.0,54,(B),-18.75,-16.625,-2.125,2.125
8B,self_awareness,25,1.0,55,(A),-8.375,-16.5,8.125,8.125
8B,self_awareness,25,1.0,56,(B),-15.25,-5.5,-9.75,9.75
8B,self_awareness,25,1.0,57,(A),-0.1875,-6.1875,6.0,6.0
8B,self_awareness,25,1.0,58,(B),-15.3125,-0.08056640625,-15.23193359375,15.23193359375
8B,self_awareness,25,1.0,59,(B),-1.7890625,-12.3125,10.5234375,-10.5234375
8B,self_awareness,25,1.0,60,(A),-10.875,-16.625,5.75,5.75
8B,self_awareness,25,1.0,61,(A),-11.3125,-12.9375,1.625,1.625
8B,self_awareness,25,1.0,62,(A),-14.4375,-6.65625,-7.78125,-7.78125
8B,self_awareness,25,1.0,63,(B),-8.1875,-2.46875,-5.71875,5.71875
8B,self_awareness,25,1.0,64,(B),-13.5625,-5.3125,-8.25,8.25
8B,self_awareness,25,1.0,65,(B),-12.375,-8.0,-4.375,4.375
8B,self_awareness,25,1.0,66,(A),-5.84375,-4.84375,-1.0,-1.0
8B,self_awareness,25,1.0,67,(B),-13.625,-0.00762939453125,-13.61737060546875,13.61737060546875
8B,self_awareness,25,1.0,68,(A),-4.3125,-7.1875,2.875,2.875
8B,self_awareness,25,1.0,69,(B),-12.25,-8.625,-3.625,3.625
8B,self_awareness,25,1.0,70,(B),-6.5,-0.01275634765625,-6.48724365234375,6.48724365234375
8B,self_awareness,25,1.0,71,(B),-0.10595703125,-8.25,8.14404296875,-8.14404296875
8B,self_awareness,25,1.0,72,(A),-0.333984375,-10.0625,9.728515625,9.728515625
8B,self_awareness,25,1.0,73,(A),-8.4375,-8.0625,-0.375,-0.375
8B,self_awareness,25,1.0,74,(A),-7.375,-0.984375,-6.390625,-6.390625
8B,self_awareness,25,1.0,75,(B),-11.1875,-5.6875,-5.5,5.5
8B,self_awareness,25,1.0,76,(A),-0.09130859375,-9.0625,8.97119140625,8.97119140625
8B,self_awareness,25,1.0,77,(B),-14.375,-0.030517578125,-14.344482421875,14.344482421875
8B,self_awareness,25,1.0,78,(B),-11.0,-0.74609375,-10.25390625,10.25390625
8B,self_awareness,25,1.0,79,(B),-0.0830078125,-4.84375,4.7607421875,-4.7607421875
8B,self_awareness,25,1.0,80,(B),-14.1875,-3.421875,-10.765625,10.765625
8B,self_awareness,25,1.0,81,(A),-1.4453125,-8.5625,7.1171875,7.1171875
8B,self_awareness,25,1.0,82,(A),-15.875,-17.625,1.75,1.75
8B,self_awareness,25,1.0,83,(A),-20.375,-17.75,-2.625,-2.625
8B,self_awareness,25,1.0,84,(A),-10.875,-15.625,4.75,4.75
8B,self_awareness,25,1.0,85,(A),-6.46875,-6.96875,0.5,0.5
8B,self_awareness,25,1.0,86,(B),-0.00885009765625,-9.0,8.99114990234375,-8.99114990234375
8B,self_awareness,25,1.0,87,(A),-5.78125,-9.25,3.46875,3.46875
8B,self_awareness,25,1.0,88,(A),-11.625,-0.024658203125,-11.600341796875,-11.600341796875
8B,self_awareness,25,1.0,89,(A),-0.412109375,-9.6875,9.275390625,9.275390625
8B,self_awareness,25,1.0,90,(B),-0.2060546875,-7.71875,7.5126953125,-7.5126953125
8B,self_awareness,25,1.0,91,(B),-10.1875,-0.328125,-9.859375,9.859375
8B,self_awareness,25,1.0,92,(B),-2.203125,-4.3125,2.109375,-2.109375
8B,self_awareness,25,1.0,93,(A),-7.28125,-2.796875,-4.484375,-4.484375
8B,self_awareness,25,1.0,94,(B),-16.375,-5.09375,-11.28125,11.28125
8B,self_awareness,25,1.0,95,(A),-4.15625,-9.0625,4.90625,4.90625
8B,self_awareness,25,1.0,96,(A),-1.9140625,-12.5625,10.6484375,10.6484375
8B,self_awareness,25,1.0,97,(A),-9.4375,-0.042724609375,-9.394775390625,-9.394775390625
8B,self_awareness,25,1.0,98,(A),-8.9375,-2.828125,-6.109375,-6.109375
8B,self_awareness,25,1.0,99,(A),-5.5,-8.125,2.625,2.625
