model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,self_awareness,25,-1.0,26,(A),-32.5,-34.75,2.25,2.25
14B,self_awareness,25,-1.0,27,(A),-5.96875,-2.34375,-3.625,-3.625
14B,self_awareness,25,-1.0,28,(A),-9.75,-12.125,2.375,2.375
14B,self_awareness,25,-1.0,29,(A),-21.625,-23.625,2.0,2.0
14B,self_awareness,25,-1.0,30,(B),-32.25,-34.5,2.25,-2.25
14B,self_awareness,25,-1.0,31,(B),-8.875,-2.234375,-6.640625,6.640625
14B,self_awareness,25,-1.0,32,(B),-11.1875,-12.5,1.3125,-1.3125
14B,self_awareness,25,-1.0,33,(B),-22.75,-23.25,0.5,-0.5
14B,self_awareness,25,-1.0,34,(B),-14.875,-18.75,3.875,-3.875
14B,self_awareness,25,-1.0,35,(B),-10.125,-15.6875,5.5625,-5.5625
14B,self_awareness,25,-1.0,36,(A),-13.3125,-11.4375,-1.875,-1.875
14B,self_awareness,25,-1.0,37,(A),-13.9375,-11.6875,-2.25,-2.25
14B,self_awareness,25,-1.0,38,(B),-16.0,-20.125,4.125,-4.125
14B,self_awareness,25,-1.0,39,(A),-19.75,-17.25,-2.5,-2.5
14B,self_awareness,25,-1.0,40,(B),-19.0,-18.125,-0.875,0.875
14B,self_awareness,25,-1.0,41,(B),-18.5,-19.75,1.25,-1.25
14B,self_awareness,25,-1.0,42,(A),-20.875,-21.0,0.125,0.125
14B,self_awareness,25,-1.0,43,(A),-17.75,-19.25,1.5,1.5
14B,self_awareness,25,-1.0,44,(A),-15.5,-17.0,1.5,1.5
14B,self_awareness,25,-1.0,45,(B),-11.875,-14.5625,2.6875,-2.6875
14B,self_awareness,25,-1.0,46,(A),-13.3125,-17.375,4.0625,4.0625
14B,self_awareness,25,-1.0,47,(B),-5.125,-11.5,6.375,-6.375
14B,self_awareness,25,-1.0,48,(B),-18.625,-19.5,0.875,-0.875
14B,self_awareness,25,-1.0,49,(B),-9.5625,-9.8125,0.25,-0.25
14B,self_awareness,25,-1.0,50,(B),-21.25,-21.875,0.625,-0.625
14B,self_awareness,25,-1.0,51,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,25,-1.0,52,(B),-20.5,-22.125,1.625,-1.625
14B,self_awareness,25,-1.0,53,(A),-35.0,-35.5,0.5,0.5
14B,self_awareness,25,-1.0,54,(B),-18.375,-18.625,0.25,-0.25
14B,self_awareness,25,-1.0,55,(A),-16.25,-24.125,7.875,7.875
14B,self_awareness,25,-1.0,56,(B),-21.25,-22.875,1.625,-1.625
14B,self_awareness,25,-1.0,57,(A),-15.3125,-17.5,2.1875,2.1875
14B,self_awareness,25,-1.0,58,(B),-16.25,-14.625,-1.625,1.625
14B,self_awareness,25,-1.0,59,(B),-16.5,-16.75,0.25,-0.25
14B,self_awareness,25,-1.0,60,(A),-20.0,-21.875,1.875,1.875
14B,self_awareness,25,-1.0,61,(A),-21.5,-22.25,0.75,0.75
14B,self_awareness,25,-1.0,62,(A),-27.0,-25.125,-1.875,-1.875
14B,self_awareness,25,-1.0,63,(B),-4.125,-11.5625,7.4375,-7.4375
14B,self_awareness,25,-1.0,64,(B),-14.625,-19.375,4.75,-4.75
14B,self_awareness,25,-1.0,65,(B),-22.375,-22.25,-0.125,0.125
14B,self_awareness,25,-1.0,66,(A),-15.9375,-17.5,1.5625,1.5625
14B,self_awareness,25,-1.0,67,(B),-15.9375,-17.5,1.5625,-1.5625
14B,self_awareness,25,-1.0,68,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,25,-1.0,69,(B),-11.25,-12.5625,1.3125,-1.3125
14B,self_awareness,25,-1.0,70,(B),-2.9325485229492188e-05,-14.0,13.99997067451477,-13.99997067451477
14B,self_awareness,25,-1.0,71,(B),-15.9375,-17.5,1.5625,-1.5625
14B,self_awareness,25,-1.0,72,(A),-15.875,-19.75,3.875,3.875
14B,self_awareness,25,-1.0,73,(A),-31.75,-28.875,-2.875,-2.875
14B,self_awareness,25,-1.0,74,(A),-12.9375,-6.375,-6.5625,-6.5625
14B,self_awareness,25,-1.0,75,(B),-22.875,-22.625,-0.25,0.25
14B,self_awareness,25,-1.0,76,(A),-31.625,-28.875,-2.75,-2.75
14B,self_awareness,25,-1.0,77,(B),-21.0,-21.0,0.0,-0.0
14B,self_awareness,25,-1.0,78,(B),-30.75,-28.625,-2.125,2.125
14B,self_awareness,25,-1.0,79,(B),-0.00012874603271484375,-17.375,17.374871253967285,-17.374871253967285
14B,self_awareness,25,-1.0,80,(B),-11.4375,-17.125,5.6875,-5.6875
14B,self_awareness,25,-1.0,81,(A),-26.75,-29.5,2.75,2.75
14B,self_awareness,25,-1.0,82,(A),-18.5,-18.375,-0.125,-0.125
14B,self_awareness,25,-1.0,83,(A),-30.125,-31.125,1.0,1.0
14B,self_awareness,25,-1.0,84,(A),-18.625,-23.0,4.375,4.375
14B,self_awareness,25,-1.0,85,(A),-15.25,-12.625,-2.625,-2.625
14B,self_awareness,25,-1.0,86,(B),-19.875,-17.5,-2.375,2.375
14B,self_awareness,25,-1.0,87,(A),-5.75,-9.125,3.375,3.375
14B,self_awareness,25,-1.0,88,(A),-29.875,-27.625,-2.25,-2.25
14B,self_awareness,25,-1.0,89,(A),-33.25,-35.25,2.0,2.0
14B,self_awareness,25,-1.0,90,(B),-29.875,-28.125,-1.75,1.75
14B,self_awareness,25,-1.0,91,(B),-31.25,-29.125,-2.125,2.125
14B,self_awareness,25,-1.0,92,(B),-24.5,-28.75,4.25,-4.25
14B,self_awareness,25,-1.0,93,(A),-26.375,-27.75,1.375,1.375
14B,self_awareness,25,-1.0,94,(B),-38.25,-29.125,-9.125,9.125
14B,self_awareness,25,-1.0,95,(A),-5.75,-7.75,2.0,2.0
14B,self_awareness,25,-1.0,96,(A),-13.75,-17.125,3.375,3.375
14B,self_awareness,25,-1.0,97,(A),-15.9375,-17.5,1.5625,1.5625
14B,self_awareness,25,-1.0,98,(A),-15.9375,-17.5,1.5625,1.5625
14B,self_awareness,25,-1.0,99,(A),-18.0,-19.625,1.625,1.625
14B,self_awareness,25,0.0,0,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,25,0.0,1,(A),-11.5625,-12.75,1.1875,1.1875
14B,self_awareness,25,0.0,2,(B),-11.5625,-12.75,1.1875,-1.1875
14B,self_awareness,25,0.0,3,(A),-13.625,-16.375,2.75,2.75
14B,self_awareness,25,0.0,4,(A),-20.375,-21.0,0.625,0.625
14B,self_awareness,25,0.0,5,(A),-20.625,-22.125,1.5,1.5
14B,self_awareness,25,0.0,6,(B),-19.375,-23.375,4.0,-4.0
14B,self_awareness,25,0.0,7,(B),-20.0,-20.75,0.75,-0.75
14B,self_awareness,25,0.0,8,(A),-21.0,-28.125,7.125,7.125
14B,self_awareness,25,0.0,9,(B),-33.0,-29.25,-3.75,3.75
14B,self_awareness,25,0.0,10,(B),-37.0,-37.5,0.5,-0.5
14B,self_awareness,25,0.0,11,(A),-24.375,-24.375,0.0,0.0
14B,self_awareness,25,0.0,12,(A),-30.0,-31.375,1.375,1.375
14B,self_awareness,25,0.0,13,(A),-14.5625,-19.125,4.5625,4.5625
14B,self_awareness,25,0.0,14,(B),-14.875,-19.375,4.5,-4.5
14B,self_awareness,25,0.0,15,(B),-13.625,-5.625,-8.0,8.0
14B,self_awareness,25,0.0,16,(A),-21.5,-21.375,-0.125,-0.125
14B,self_awareness,25,0.0,17,(A),-11.25,-3.78125,-7.46875,-7.46875
14B,self_awareness,25,0.0,18,(A),-20.625,-21.75,1.125,1.125
14B,self_awareness,25,0.0,19,(A),-40.75,-27.375,-13.375,-13.375
14B,self_awareness,25,0.0,20,(B),-21.875,-29.0,7.125,-7.125
14B,self_awareness,25,0.0,21,(B),-29.625,-28.875,-0.75,0.75
14B,self_awareness,25,0.0,22,(A),-22.25,-20.5,-1.75,-1.75
14B,self_awareness,25,0.0,23,(B),-27.25,-28.5,1.25,-1.25
14B,self_awareness,25,0.0,24,(A),-21.0,-22.0,1.0,1.0
14B,self_awareness,25,0.0,25,(B),-14.125,-18.0,3.875,-3.875
14B,self_awareness,25,0.0,26,(A),-30.5,-32.5,2.0,2.0
14B,self_awareness,25,0.0,27,(A),-9.3125,-7.5625,-1.75,-1.75
14B,self_awareness,25,0.0,28,(A),-14.0,-19.375,5.375,5.375
14B,self_awareness,25,0.0,29,(A),-22.5,-24.125,1.625,1.625
14B,self_awareness,25,0.0,30,(B),-30.5,-32.25,1.75,-1.75
14B,self_awareness,25,0.0,31,(B),-10.5625,-1.3125,-9.25,9.25
14B,self_awareness,25,0.0,32,(B),-11.5,-12.75,1.25,-1.25
14B,self_awareness,25,0.0,33,(B),-22.125,-22.5,0.375,-0.375
14B,self_awareness,25,0.0,34,(B),-15.0625,-18.0,2.9375,-2.9375
14B,self_awareness,25,0.0,35,(B),-10.75,-15.3125,4.5625,-4.5625
14B,self_awareness,25,0.0,36,(A),-13.8125,-11.0625,-2.75,-2.75
14B,self_awareness,25,0.0,37,(A),-17.75,-17.875,0.125,0.125
14B,self_awareness,25,0.0,38,(B),-15.75,-20.125,4.375,-4.375
14B,self_awareness,25,0.0,39,(A),-20.25,-17.75,-2.5,-2.5
14B,self_awareness,25,0.0,40,(B),-20.25,-19.125,-1.125,1.125
14B,self_awareness,25,0.0,41,(B),-18.75,-20.0,1.25,-1.25
14B,self_awareness,25,0.0,42,(A),-20.25,-20.375,0.125,0.125
14B,self_awareness,25,0.0,43,(A),-18.25,-19.25,1.0,1.0
14B,self_awareness,25,0.0,44,(A),-15.75,-17.0,1.25,1.25
14B,self_awareness,25,0.0,45,(B),-11.75,-14.375,2.625,-2.625
14B,self_awareness,25,0.0,46,(A),-13.75,-17.5,3.75,3.75
14B,self_awareness,25,0.0,47,(B),-10.25,-9.0,-1.25,1.25
14B,self_awareness,25,0.0,48,(B),-19.0,-19.75,0.75,-0.75
14B,self_awareness,25,0.0,49,(B),-9.5625,-9.8125,0.25,-0.25
14B,self_awareness,25,0.0,50,(B),-21.25,-22.125,0.875,-0.875
14B,self_awareness,25,0.0,51,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,25,0.0,52,(B),-22.125,-23.75,1.625,-1.625
14B,self_awareness,25,0.0,53,(A),-33.0,-33.75,0.75,0.75
14B,self_awareness,25,0.0,54,(B),-18.375,-18.5,0.125,-0.125
14B,self_awareness,25,0.0,55,(A),-17.375,-26.625,9.25,9.25
14B,self_awareness,25,0.0,56,(B),-21.25,-22.125,0.875,-0.875
14B,self_awareness,25,0.0,57,(A),-15.5625,-17.625,2.0625,2.0625
14B,self_awareness,25,0.0,58,(B),-16.25,-14.5625,-1.6875,1.6875
14B,self_awareness,25,0.0,59,(B),-16.5,-16.875,0.375,-0.375
14B,self_awareness,25,0.0,60,(A),-23.25,-26.75,3.5,3.5
14B,self_awareness,25,0.0,61,(A),-23.625,-24.375,0.75,0.75
14B,self_awareness,25,0.0,62,(A),-27.25,-25.75,-1.5,-1.5
14B,self_awareness,25,0.0,63,(B),-4.28125,-11.75,7.46875,-7.46875
14B,self_awareness,25,0.0,64,(B),-14.25,-18.625,4.375,-4.375
14B,self_awareness,25,0.0,65,(B),-23.0,-22.5,-0.5,0.5
14B,self_awareness,25,0.0,66,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,25,0.0,67,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,25,0.0,68,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,25,0.0,69,(B),-11.5625,-12.8125,1.25,-1.25
14B,self_awareness,25,0.0,70,(B),-3.046875,-0.048828125,-2.998046875,2.998046875
14B,self_awareness,25,0.0,71,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,25,0.0,72,(A),-19.125,-22.0,2.875,2.875
14B,self_awareness,25,0.0,73,(A),-32.25,-29.125,-3.125,-3.125
14B,self_awareness,25,0.0,74,(A),-12.75,-5.75,-7.0,-7.0
14B,self_awareness,25,0.0,75,(B),-22.75,-22.25,-0.5,0.5
14B,self_awareness,25,0.0,76,(A),-32.5,-29.25,-3.25,-3.25
14B,self_awareness,25,0.0,77,(B),-21.125,-20.75,-0.375,0.375
14B,self_awareness,25,0.0,78,(B),-30.625,-28.0,-2.625,2.625
14B,self_awareness,25,0.0,79,(B),-0.000926971435546875,-16.0,15.999073028564453,-15.999073028564453
14B,self_awareness,25,0.0,80,(B),-11.375,-17.0,5.625,-5.625
14B,self_awareness,25,0.0,81,(A),-27.375,-31.0,3.625,3.625
14B,self_awareness,25,0.0,82,(A),-23.5,-23.5,0.0,0.0
14B,self_awareness,25,0.0,83,(A),-28.125,-26.375,-1.75,-1.75
14B,self_awareness,25,0.0,84,(A),-22.25,-26.375,4.125,4.125
14B,self_awareness,25,0.0,85,(A),-15.9375,-13.4375,-2.5,-2.5
14B,self_awareness,25,0.0,86,(B),-20.0,-17.875,-2.125,2.125
14B,self_awareness,25,0.0,87,(A),-8.25,-15.125,6.875,6.875
14B,self_awareness,25,0.0,88,(A),-29.0,-26.125,-2.875,-2.875
14B,self_awareness,25,0.0,89,(A),-30.875,-33.0,2.125,2.125
14B,self_awareness,25,0.0,90,(B),-28.5,-27.75,-0.75,0.75
14B,self_awareness,25,0.0,91,(B),-31.25,-29.25,-2.0,2.0
14B,self_awareness,25,0.0,92,(B),-25.0,-28.125,3.125,-3.125
14B,self_awareness,25,0.0,93,(A),-26.0,-27.375,1.375,1.375
14B,self_awareness,25,0.0,94,(B),-39.25,-29.75,-9.5,9.5
14B,self_awareness,25,0.0,95,(A),-7.03125,-13.0625,6.03125,6.03125
14B,self_awareness,25,0.0,96,(A),-14.25,-23.0,8.75,8.75
14B,self_awareness,25,0.0,97,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,25,0.0,98,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,25,0.0,99,(A),-17.875,-19.125,1.25,1.25
14B,self_awareness,25,1.0,0,(B),-11.3125,-14.0,2.6875,-2.6875
14B,self_awareness,25,1.0,1,(A),-12.0625,-13.125,1.0625,1.0625
14B,self_awareness,25,1.0,2,(B),-12.0625,-13.125,1.0625,-1.0625
14B,self_awareness,25,1.0,3,(A),-13.75,-16.5,2.75,2.75
14B,self_awareness,25,1.0,4,(A),-20.75,-21.25,0.5,0.5
14B,self_awareness,25,1.0,5,(A),-22.25,-23.5,1.25,1.25
14B,self_awareness,25,1.0,6,(B),-23.25,-22.0,-1.25,1.25
14B,self_awareness,25,1.0,7,(B),-19.25,-19.875,0.625,-0.625
14B,self_awareness,25,1.0,8,(A),-21.25,-28.375,7.125,7.125
14B,self_awareness,25,1.0,9,(B),-33.0,-28.75,-4.25,4.25
14B,self_awareness,25,1.0,10,(B),-38.25,-39.0,0.75,-0.75
14B,self_awareness,25,1.0,11,(A),-23.875,-24.0,0.125,0.125
14B,self_awareness,25,1.0,12,(A),-30.125,-32.75,2.625,2.625
14B,self_awareness,25,1.0,13,(A),-15.25,-19.875,4.625,4.625
14B,self_awareness,25,1.0,14,(B),-17.875,-16.625,-1.25,1.25
14B,self_awareness,25,1.0,15,(B),-14.0,-6.125,-7.875,7.875
14B,self_awareness,25,1.0,16,(A),-20.75,-20.625,-0.125,-0.125
14B,self_awareness,25,1.0,17,(A),-5.625,-11.375,5.75,5.75
14B,self_awareness,25,1.0,18,(A),-19.75,-21.375,1.625,1.625
14B,self_awareness,25,1.0,19,(A),-34.75,-23.875,-10.875,-10.875
14B,self_awareness,25,1.0,20,(B),-22.375,-29.75,7.375,-7.375
14B,self_awareness,25,1.0,21,(B),-29.125,-29.25,0.125,-0.125
14B,self_awareness,25,1.0,22,(A),-22.125,-21.25,-0.875,-0.875
14B,self_awareness,25,1.0,23,(B),-26.5,-26.875,0.375,-0.375
14B,self_awareness,25,1.0,24,(A),-20.75,-21.125,0.375,0.375
14B,self_awareness,25,1.0,25,(B),-13.75,-17.5,3.75,-3.75
14B,self_awareness,25,1.0,26,(A),-30.75,-32.25,1.5,1.5
14B,self_awareness,25,1.0,27,(A),-7.5625,-12.9375,5.375,5.375
14B,self_awareness,25,1.0,28,(A),-14.0,-20.25,6.25,6.25
14B,self_awareness,25,1.0,29,(A),-23.5,-25.0,1.5,1.5
14B,self_awareness,25,1.0,30,(B),-30.75,-30.25,-0.5,0.5
14B,self_awareness,25,1.0,31,(B),-11.3125,-1.3125,-10.0,10.0
14B,self_awareness,25,1.0,32,(B),-12.0625,-13.1875,1.125,-1.125
14B,self_awareness,25,1.0,33,(B),-21.375,-21.875,0.5,-0.5
14B,self_awareness,25,1.0,34,(B),-16.75,-19.25,2.5,-2.5
14B,self_awareness,25,1.0,35,(B),-12.5625,-15.1875,2.625,-2.625
14B,self_awareness,25,1.0,36,(A),-13.9375,-12.5,-1.4375,-1.4375
14B,self_awareness,25,1.0,37,(A),-20.75,-24.5,3.75,3.75
14B,self_awareness,25,1.0,38,(B),-15.6875,-20.125,4.4375,-4.4375
14B,self_awareness,25,1.0,39,(A),-20.25,-18.125,-2.125,-2.125
14B,self_awareness,25,1.0,40,(B),-21.625,-20.25,-1.375,1.375
14B,self_awareness,25,1.0,41,(B),-19.25,-20.375,1.125,-1.125
14B,self_awareness,25,1.0,42,(A),-19.75,-19.875,0.125,0.125
14B,self_awareness,25,1.0,43,(A),-18.75,-19.5,0.75,0.75
14B,self_awareness,25,1.0,44,(A),-15.9375,-17.125,1.1875,1.1875
14B,self_awareness,25,1.0,45,(B),-11.8125,-14.3125,2.5,-2.5
14B,self_awareness,25,1.0,46,(A),-13.3125,-17.5,4.1875,4.1875
14B,self_awareness,25,1.0,47,(B),-13.125,-8.5,-4.625,4.625
14B,self_awareness,25,1.0,48,(B),-19.375,-20.0,0.625,-0.625
14B,self_awareness,25,1.0,49,(B),-9.625,-9.8125,0.1875,-0.1875
14B,self_awareness,25,1.0,50,(B),-22.25,-23.125,0.875,-0.875
14B,self_awareness,25,1.0,51,(A),-9.625,-9.8125,0.1875,0.1875
14B,self_awareness,25,1.0,52,(B),-22.75,-24.875,2.125,-2.125
14B,self_awareness,25,1.0,53,(A),-31.375,-32.75,1.375,1.375
14B,self_awareness,25,1.0,54,(B),-18.625,-18.75,0.125,-0.125
14B,self_awareness,25,1.0,55,(A),-17.25,-25.75,8.5,8.5
14B,self_awareness,25,1.0,56,(B),-21.0,-22.125,1.125,-1.125
14B,self_awareness,25,1.0,57,(A),-15.5625,-17.5,1.9375,1.9375
14B,self_awareness,25,1.0,58,(B),-16.0,-14.4375,-1.5625,1.5625
14B,self_awareness,25,1.0,59,(B),-16.5,-16.75,0.25,-0.25
14B,self_awareness,25,1.0,60,(A),-23.625,-27.125,3.5,3.5
14B,self_awareness,25,1.0,61,(A),-25.5,-26.375,0.875,0.875
14B,self_awareness,25,1.0,62,(A),-27.5,-26.5,-1.0,-1.0
14B,self_awareness,25,1.0,63,(B),-4.59375,-12.3125,7.71875,-7.71875
14B,self_awareness,25,1.0,64,(B),-14.1875,-18.625,4.4375,-4.4375
14B,self_awareness,25,1.0,65,(B),-24.125,-23.375,-0.75,0.75
14B,self_awareness,25,1.0,66,(A),-11.3125,-14.0,2.6875,2.6875
14B,self_awareness,25,1.0,67,(B),-11.3125,-14.0,2.6875,-2.6875
14B,self_awareness,25,1.0,68,(A),-9.625,-9.8125,0.1875,0.1875
14B,self_awareness,25,1.0,69,(B),-12.0625,-13.125,1.0625,-1.0625
14B,self_awareness,25,1.0,70,(B),-11.375,-0.00010728836059570312,-11.374892711639404,11.374892711639404
14B,self_awareness,25,1.0,71,(B),-11.3125,-14.0,2.6875,-2.6875
14B,self_awareness,25,1.0,72,(A),-17.125,-19.875,2.75,2.75
14B,self_awareness,25,1.0,73,(A),-32.25,-28.625,-3.625,-3.625
14B,self_awareness,25,1.0,74,(A),-13.3125,-6.125,-7.1875,-7.1875
14B,self_awareness,25,1.0,75,(B),-21.875,-22.0,0.125,-0.125
14B,self_awareness,25,1.0,76,(A),-33.0,-29.0,-4.0,-4.0
14B,self_awareness,25,1.0,77,(B),-21.375,-20.5,-0.875,0.875
14B,self_awareness,25,1.0,78,(B),-30.125,-27.125,-3.0,3.0
14B,self_awareness,25,1.0,79,(B),-0.283203125,-1.40625,1.123046875,-1.123046875
14B,self_awareness,25,1.0,80,(B),-12.0625,-16.375,4.3125,-4.3125
14B,self_awareness,25,1.0,81,(A),-27.875,-31.75,3.875,3.875
14B,self_awareness,25,1.0,82,(A),-24.0,-24.75,0.75,0.75
14B,self_awareness,25,1.0,83,(A),-29.625,-27.875,-1.75,-1.75
14B,self_awareness,25,1.0,84,(A),-24.125,-27.75,3.625,3.625
14B,self_awareness,25,1.0,85,(A),-14.8125,-13.1875,-1.625,-1.625
14B,self_awareness,25,1.0,86,(B),-20.0,-17.75,-2.25,2.25
14B,self_awareness,25,1.0,87,(A),-8.0,-17.875,9.875,9.875
14B,self_awareness,25,1.0,88,(A),-27.25,-24.25,-3.0,-3.0
14B,self_awareness,25,1.0,89,(A),-33.75,-33.75,0.0,0.0
14B,self_awareness,25,1.0,90,(B),-28.0,-27.875,-0.125,0.125
14B,self_awareness,25,1.0,91,(B),-32.0,-30.0,-2.0,2.0
14B,self_awareness,25,1.0,92,(B),-27.125,-29.375,2.25,-2.25
14B,self_awareness,25,1.0,93,(A),-25.25,-26.75,1.5,1.5
14B,self_awareness,25,1.0,94,(B),-38.0,-29.0,-9.0,9.0
14B,self_awareness,25,1.0,95,(A),-7.40625,-15.625,8.21875,8.21875
14B,self_awareness,25,1.0,96,(A),-15.75,-23.125,7.375,7.375
14B,self_awareness,25,1.0,97,(A),-11.3125,-14.0,2.6875,2.6875
14B,self_awareness,25,1.0,98,(A),-11.3125,-14.0,2.6875,2.6875
14B,self_awareness,25,1.0,99,(A),-17.75,-19.0,1.25,1.25
14B,self_awareness,26,-1.0,0,(B),-10.375,-10.6875,0.3125,-0.3125
14B,self_awareness,26,-1.0,1,(A),-11.0,-12.375,1.375,1.375
14B,self_awareness,26,-1.0,2,(B),-11.0,-12.375,1.375,-1.375
14B,self_awareness,26,-1.0,3,(A),-13.25,-16.125,2.875,2.875
14B,self_awareness,26,-1.0,4,(A),-20.25,-20.625,0.375,0.375
14B,self_awareness,26,-1.0,5,(A),-19.875,-21.625,1.75,1.75
14B,self_awareness,26,-1.0,6,(B),-13.625,-20.25,6.625,-6.625
14B,self_awareness,26,-1.0,7,(B),-20.125,-21.5,1.375,-1.375
14B,self_awareness,26,-1.0,8,(A),-21.0,-28.125,7.125,7.125
14B,self_awareness,26,-1.0,9,(B),-33.5,-29.5,-4.0,4.0
14B,self_awareness,26,-1.0,10,(B),-33.75,-34.75,1.0,-1.0
14B,self_awareness,26,-1.0,11,(A),-24.125,-24.25,0.125,0.125
14B,self_awareness,26,-1.0,12,(A),-28.25,-28.625,0.375,0.375
14B,self_awareness,26,-1.0,13,(A),-14.0,-18.75,4.75,4.75
14B,self_awareness,26,-1.0,14,(B),-9.25,-17.0,7.75,-7.75
14B,self_awareness,26,-1.0,15,(B),-11.625,-4.25,-7.375,7.375
14B,self_awareness,26,-1.0,16,(A),-21.625,-21.625,0.0,0.0
14B,self_awareness,26,-1.0,17,(A),-10.6875,-0.58984375,-10.09765625,-10.09765625
14B,self_awareness,26,-1.0,18,(A),-20.75,-21.625,0.875,0.875
14B,self_awareness,26,-1.0,19,(A),-45.25,-31.25,-14.0,-14.0
14B,self_awareness,26,-1.0,20,(B),-21.75,-28.625,6.875,-6.875
14B,self_awareness,26,-1.0,21,(B),-30.125,-28.125,-2.0,2.0
14B,self_awareness,26,-1.0,22,(A),-21.125,-19.375,-1.75,-1.75
14B,self_awareness,26,-1.0,23,(B),-27.125,-28.625,1.5,-1.5
14B,self_awareness,26,-1.0,24,(A),-20.5,-22.0,1.5,1.5
14B,self_awareness,26,-1.0,25,(B),-14.25,-18.375,4.125,-4.125
14B,self_awareness,26,-1.0,26,(A),-31.375,-33.75,2.375,2.375
14B,self_awareness,26,-1.0,27,(A),-4.9375,-2.9375,-2.0,-2.0
14B,self_awareness,26,-1.0,28,(A),-10.5,-13.75,3.25,3.25
14B,self_awareness,26,-1.0,29,(A),-21.75,-23.5,1.75,1.75
14B,self_awareness,26,-1.0,30,(B),-32.5,-34.75,2.25,-2.25
14B,self_awareness,26,-1.0,31,(B),-8.5,-1.6015625,-6.8984375,6.8984375
14B,self_awareness,26,-1.0,32,(B),-11.0,-12.4375,1.4375,-1.4375
14B,self_awareness,26,-1.0,33,(B),-22.625,-23.25,0.625,-0.625
14B,self_awareness,26,-1.0,34,(B),-14.75,-18.625,3.875,-3.875
14B,self_awareness,26,-1.0,35,(B),-10.5625,-16.0,5.4375,-5.4375
14B,self_awareness,26,-1.0,36,(A),-12.375,-10.3125,-2.0625,-2.0625
14B,self_awareness,26,-1.0,37,(A),-13.5625,-10.1875,-3.375,-3.375
14B,self_awareness,26,-1.0,38,(B),-15.8125,-20.375,4.5625,-4.5625
14B,self_awareness,26,-1.0,39,(A),-19.125,-16.625,-2.5,-2.5
14B,self_awareness,26,-1.0,40,(B),-19.25,-18.375,-0.875,0.875
14B,self_awareness,26,-1.0,41,(B),-18.375,-19.875,1.5,-1.5
14B,self_awareness,26,-1.0,42,(A),-20.25,-20.5,0.25,0.25
14B,self_awareness,26,-1.0,43,(A),-17.875,-19.375,1.5,1.5
14B,self_awareness,26,-1.0,44,(A),-15.5,-16.875,1.375,1.375
14B,self_awareness,26,-1.0,45,(B),-11.8125,-14.3125,2.5,-2.5
14B,self_awareness,26,-1.0,46,(A),-12.375,-16.75,4.375,4.375
14B,self_awareness,26,-1.0,47,(B),-6.03125,-11.0,4.96875,-4.96875
14B,self_awareness,26,-1.0,48,(B),-18.75,-19.5,0.75,-0.75
14B,self_awareness,26,-1.0,49,(B),-9.625,-9.75,0.125,-0.125
14B,self_awareness,26,-1.0,50,(B),-20.875,-21.5,0.625,-0.625
14B,self_awareness,26,-1.0,51,(A),-9.625,-9.75,0.125,0.125
14B,self_awareness,26,-1.0,52,(B),-20.75,-22.375,1.625,-1.625
14B,self_awareness,26,-1.0,53,(A),-33.0,-33.5,0.5,0.5
14B,self_awareness,26,-1.0,54,(B),-18.25,-18.5,0.25,-0.25
14B,self_awareness,26,-1.0,55,(A),-13.375,-22.75,9.375,9.375
14B,self_awareness,26,-1.0,56,(B),-21.125,-22.375,1.25,-1.25
14B,self_awareness,26,-1.0,57,(A),-15.375,-17.625,2.25,2.25
14B,self_awareness,26,-1.0,58,(B),-16.125,-14.5625,-1.5625,1.5625
14B,self_awareness,26,-1.0,59,(B),-16.375,-16.75,0.375,-0.375
14B,self_awareness,26,-1.0,60,(A),-18.5,-21.875,3.375,3.375
14B,self_awareness,26,-1.0,61,(A),-21.0,-22.25,1.25,1.25
14B,self_awareness,26,-1.0,62,(A),-26.875,-25.25,-1.625,-1.625
14B,self_awareness,26,-1.0,63,(B),-4.53125,-11.875,7.34375,-7.34375
14B,self_awareness,26,-1.0,64,(B),-14.3125,-19.0,4.6875,-4.6875
14B,self_awareness,26,-1.0,65,(B),-22.0,-21.75,-0.25,0.25
14B,self_awareness,26,-1.0,66,(A),-10.375,-10.6875,0.3125,0.3125
14B,self_awareness,26,-1.0,67,(B),-10.375,-10.6875,0.3125,-0.3125
14B,self_awareness,26,-1.0,68,(A),-9.625,-9.75,0.125,0.125
14B,self_awareness,26,-1.0,69,(B),-11.0,-12.4375,1.4375,-1.4375
14B,self_awareness,26,-1.0,70,(B),-3.075599670410156e-05,-10.625,10.624969244003296,-10.624969244003296
14B,self_awareness,26,-1.0,71,(B),-10.375,-10.6875,0.3125,-0.3125
