model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,self_awareness,24,-1.0,21,(B),-31.625,-28.125,-3.5,3.5
4B,self_awareness,24,-1.0,22,(A),-25.25,-27.0,1.75,1.75
4B,self_awareness,24,-1.0,23,(B),-30.75,-30.25,-0.5,0.5
4B,self_awareness,24,-1.0,24,(A),-26.5,-30.0,3.5,3.5
4B,self_awareness,24,-1.0,25,(B),-15.6875,-20.75,5.0625,-5.0625
4B,self_awareness,24,-1.0,26,(A),-33.5,-36.5,3.0,3.0
4B,self_awareness,24,-1.0,27,(A),-17.5,-7.90625,-9.59375,-9.59375
4B,self_awareness,24,-1.0,28,(A),-20.75,-17.0,-3.75,-3.75
4B,self_awareness,24,-1.0,29,(A),-23.25,-28.25,5.0,5.0
4B,self_awareness,24,-1.0,30,(B),-43.75,-46.0,2.25,-2.25
4B,self_awareness,24,-1.0,31,(B),-24.875,-15.625,-9.25,9.25
4B,self_awareness,24,-1.0,32,(B),-14.0,-17.0,3.0,-3.0
4B,self_awareness,24,-1.0,33,(B),-25.75,-27.25,1.5,-1.5
4B,self_awareness,24,-1.0,34,(B),-34.5,-33.25,-1.25,1.25
4B,self_awareness,24,-1.0,35,(B),-32.75,-30.75,-2.0,2.0
4B,self_awareness,24,-1.0,36,(A),-20.375,-15.375,-5.0,-5.0
4B,self_awareness,24,-1.0,37,(A),-23.625,-13.875,-9.75,-9.75
4B,self_awareness,24,-1.0,38,(B),-19.75,-25.375,5.625,-5.625
4B,self_awareness,24,-1.0,39,(A),-23.75,-19.625,-4.125,-4.125
4B,self_awareness,24,-1.0,40,(B),-32.5,-30.5,-2.0,2.0
4B,self_awareness,24,-1.0,41,(B),-19.625,-19.5,-0.125,0.125
4B,self_awareness,24,-1.0,42,(A),-27.875,-29.25,1.375,1.375
4B,self_awareness,24,-1.0,43,(A),-20.125,-21.125,1.0,1.0
4B,self_awareness,24,-1.0,44,(A),-17.125,-17.375,0.25,0.25
4B,self_awareness,24,-1.0,45,(B),-15.0,-15.3125,0.3125,-0.3125
4B,self_awareness,24,-1.0,46,(A),-33.75,-32.75,-1.0,-1.0
4B,self_awareness,24,-1.0,47,(B),-13.875,-8.5,-5.375,5.375
4B,self_awareness,24,-1.0,48,(B),-22.125,-22.0,-0.125,0.125
4B,self_awareness,24,-1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,24,-1.0,50,(B),-23.25,-26.75,3.5,-3.5
4B,self_awareness,24,-1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,24,-1.0,52,(B),-26.25,-25.875,-0.375,0.375
4B,self_awareness,24,-1.0,53,(A),-29.625,-31.125,1.5,1.5
4B,self_awareness,24,-1.0,54,(B),-16.125,-15.75,-0.375,0.375
4B,self_awareness,24,-1.0,55,(A),-20.375,-21.25,0.875,0.875
4B,self_awareness,24,-1.0,56,(B),-30.625,-30.75,0.125,-0.125
4B,self_awareness,24,-1.0,57,(A),-17.875,-18.375,0.5,0.5
4B,self_awareness,24,-1.0,58,(B),-15.25,-14.8125,-0.4375,0.4375
4B,self_awareness,24,-1.0,59,(B),-17.25,-16.125,-1.125,1.125
4B,self_awareness,24,-1.0,60,(A),-24.125,-18.125,-6.0,-6.0
4B,self_awareness,24,-1.0,61,(A),-26.25,-25.875,-0.375,-0.375
4B,self_awareness,24,-1.0,62,(A),-32.0,-32.25,0.25,0.25
4B,self_awareness,24,-1.0,63,(B),-5.53125,-14.4375,8.90625,-8.90625
4B,self_awareness,24,-1.0,64,(B),-17.75,-23.75,6.0,-6.0
4B,self_awareness,24,-1.0,65,(B),-20.375,-20.75,0.375,-0.375
4B,self_awareness,24,-1.0,66,(A),-14.3125,-15.3125,1.0,1.0
4B,self_awareness,24,-1.0,67,(B),-14.3125,-15.3125,1.0,-1.0
4B,self_awareness,24,-1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,24,-1.0,69,(B),-13.75,-16.875,3.125,-3.125
4B,self_awareness,24,-1.0,70,(B),-8.5,-0.006988525390625,-8.493011474609375,8.493011474609375
4B,self_awareness,24,-1.0,71,(B),-14.3125,-15.3125,1.0,-1.0
4B,self_awareness,24,-1.0,72,(A),-20.75,-21.75,1.0,1.0
4B,self_awareness,24,-1.0,73,(A),-37.75,-33.25,-4.5,-4.5
4B,self_awareness,24,-1.0,74,(A),-25.75,-10.25,-15.5,-15.5
4B,self_awareness,24,-1.0,75,(B),-36.0,-37.5,1.5,-1.5
4B,self_awareness,24,-1.0,76,(A),-39.0,-33.75,-5.25,-5.25
4B,self_awareness,24,-1.0,77,(B),-29.0,-27.25,-1.75,1.75
4B,self_awareness,24,-1.0,78,(B),-38.0,-33.25,-4.75,4.75
4B,self_awareness,24,-1.0,79,(B),-5.78125,-6.40625,0.625,-0.625
4B,self_awareness,24,-1.0,80,(B),-34.0,-32.0,-2.0,2.0
4B,self_awareness,24,-1.0,81,(A),-19.5,-18.625,-0.875,-0.875
4B,self_awareness,24,-1.0,82,(A),-28.25,-22.875,-5.375,-5.375
4B,self_awareness,24,-1.0,83,(A),-35.0,-38.0,3.0,3.0
4B,self_awareness,24,-1.0,84,(A),-24.125,-20.75,-3.375,-3.375
4B,self_awareness,24,-1.0,85,(A),-22.625,-17.0,-5.625,-5.625
4B,self_awareness,24,-1.0,86,(B),-27.5,-27.375,-0.125,0.125
4B,self_awareness,24,-1.0,87,(A),-13.625,-16.125,2.5,2.5
4B,self_awareness,24,-1.0,88,(A),-33.25,-30.75,-2.5,-2.5
4B,self_awareness,24,-1.0,89,(A),-43.25,-45.25,2.0,2.0
4B,self_awareness,24,-1.0,90,(B),-33.0,-28.375,-4.625,4.625
4B,self_awareness,24,-1.0,91,(B),-40.75,-39.0,-1.75,1.75
4B,self_awareness,24,-1.0,92,(B),-19.25,-18.5,-0.75,0.75
4B,self_awareness,24,-1.0,93,(A),-19.375,-18.5,-0.875,-0.875
4B,self_awareness,24,-1.0,94,(B),-17.875,-14.875,-3.0,3.0
4B,self_awareness,24,-1.0,95,(A),-20.125,-16.625,-3.5,-3.5
4B,self_awareness,24,-1.0,96,(A),-9.25,-2.25,-7.0,-7.0
4B,self_awareness,24,-1.0,97,(A),-14.3125,-15.3125,1.0,1.0
4B,self_awareness,24,-1.0,98,(A),-14.3125,-15.3125,1.0,1.0
4B,self_awareness,24,-1.0,99,(A),-28.0,-27.625,-0.375,-0.375
4B,self_awareness,24,0.0,0,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,24,0.0,1,(A),-14.5625,-17.75,3.1875,3.1875
4B,self_awareness,24,0.0,2,(B),-14.5625,-17.75,3.1875,-3.1875
4B,self_awareness,24,0.0,3,(A),-16.25,-17.5,1.25,1.25
4B,self_awareness,24,0.0,4,(A),-19.875,-20.0,0.125,0.125
4B,self_awareness,24,0.0,5,(A),-24.0,-24.125,0.125,0.125
4B,self_awareness,24,0.0,6,(B),-20.0,-10.125,-9.875,9.875
4B,self_awareness,24,0.0,7,(B),-28.875,-32.25,3.375,-3.375
4B,self_awareness,24,0.0,8,(A),-22.75,-29.375,6.625,6.625
4B,self_awareness,24,0.0,9,(B),-41.25,-40.0,-1.25,1.25
4B,self_awareness,24,0.0,10,(B),-26.375,-25.125,-1.25,1.25
4B,self_awareness,24,0.0,11,(A),-39.0,-37.75,-1.25,-1.25
4B,self_awareness,24,0.0,12,(A),-20.875,-19.5,-1.375,-1.375
4B,self_awareness,24,0.0,13,(A),-31.75,-30.5,-1.25,-1.25
4B,self_awareness,24,0.0,14,(B),-19.875,-17.25,-2.625,2.625
4B,self_awareness,24,0.0,15,(B),-23.375,-15.5,-7.875,7.875
4B,self_awareness,24,0.0,16,(A),-22.625,-27.375,4.75,4.75
4B,self_awareness,24,0.0,17,(A),-14.625,-0.017822265625,-14.607177734375,-14.607177734375
4B,self_awareness,24,0.0,18,(A),-33.5,-34.0,0.5,0.5
4B,self_awareness,24,0.0,19,(A),-15.5,-10.0625,-5.4375,-5.4375
4B,self_awareness,24,0.0,20,(B),-24.25,-30.875,6.625,-6.625
4B,self_awareness,24,0.0,21,(B),-30.5,-28.0,-2.5,2.5
4B,self_awareness,24,0.0,22,(A),-24.25,-26.75,2.5,2.5
4B,self_awareness,24,0.0,23,(B),-27.25,-27.875,0.625,-0.625
4B,self_awareness,24,0.0,24,(A),-26.375,-30.0,3.625,3.625
4B,self_awareness,24,0.0,25,(B),-16.625,-21.25,4.625,-4.625
4B,self_awareness,24,0.0,26,(A),-35.0,-38.25,3.25,3.25
4B,self_awareness,24,0.0,27,(A),-16.0,-5.625,-10.375,-10.375
4B,self_awareness,24,0.0,28,(A),-18.875,-14.5,-4.375,-4.375
4B,self_awareness,24,0.0,29,(A),-24.5,-30.0,5.5,5.5
4B,self_awareness,24,0.0,30,(B),-44.5,-46.75,2.25,-2.25
4B,self_awareness,24,0.0,31,(B),-23.0,-16.25,-6.75,6.75
4B,self_awareness,24,0.0,32,(B),-14.6875,-17.75,3.0625,-3.0625
4B,self_awareness,24,0.0,33,(B),-26.5,-27.875,1.375,-1.375
4B,self_awareness,24,0.0,34,(B),-33.75,-32.25,-1.5,1.5
4B,self_awareness,24,0.0,35,(B),-31.75,-29.625,-2.125,2.125
4B,self_awareness,24,0.0,36,(A),-18.625,-14.875,-3.75,-3.75
4B,self_awareness,24,0.0,37,(A),-22.5,-12.375,-10.125,-10.125
4B,self_awareness,24,0.0,38,(B),-19.875,-25.375,5.5,-5.5
4B,self_awareness,24,0.0,39,(A),-24.0,-20.625,-3.375,-3.375
4B,self_awareness,24,0.0,40,(B),-33.75,-31.5,-2.25,2.25
4B,self_awareness,24,0.0,41,(B),-20.875,-20.875,0.0,-0.0
4B,self_awareness,24,0.0,42,(A),-28.0,-29.5,1.5,1.5
4B,self_awareness,24,0.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,24,0.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,24,0.0,45,(B),-15.5,-16.0,0.5,-0.5
4B,self_awareness,24,0.0,46,(A),-33.25,-31.875,-1.375,-1.375
4B,self_awareness,24,0.0,47,(B),-13.125,-6.0,-7.125,7.125
4B,self_awareness,24,0.0,48,(B),-23.25,-23.125,-0.125,0.125
4B,self_awareness,24,0.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,24,0.0,50,(B),-22.75,-26.375,3.625,-3.625
4B,self_awareness,24,0.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,24,0.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,24,0.0,53,(A),-24.625,-26.875,2.25,2.25
4B,self_awareness,24,0.0,54,(B),-16.625,-16.375,-0.25,0.25
4B,self_awareness,24,0.0,55,(A),-16.0,-18.5,2.5,2.5
4B,self_awareness,24,0.0,56,(B),-32.75,-33.25,0.5,-0.5
4B,self_awareness,24,0.0,57,(A),-18.375,-18.875,0.5,0.5
4B,self_awareness,24,0.0,58,(B),-15.6875,-15.25,-0.4375,0.4375
4B,self_awareness,24,0.0,59,(B),-17.625,-16.375,-1.25,1.25
4B,self_awareness,24,0.0,60,(A),-21.125,-14.625,-6.5,-6.5
4B,self_awareness,24,0.0,61,(A),-27.0,-27.25,0.25,0.25
4B,self_awareness,24,0.0,62,(A),-33.25,-33.5,0.25,0.25
4B,self_awareness,24,0.0,63,(B),-5.4375,-14.8125,9.375,-9.375
4B,self_awareness,24,0.0,64,(B),-18.625,-24.25,5.625,-5.625
4B,self_awareness,24,0.0,65,(B),-21.125,-21.375,0.25,-0.25
4B,self_awareness,24,0.0,66,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,24,0.0,67,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,24,0.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,24,0.0,69,(B),-14.5,-17.625,3.125,-3.125
4B,self_awareness,24,0.0,70,(B),-13.25,-1.6808509826660156e-05,-13.249983191490173,13.249983191490173
4B,self_awareness,24,0.0,71,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,24,0.0,72,(A),-21.625,-22.625,1.0,1.0
4B,self_awareness,24,0.0,73,(A),-37.75,-33.5,-4.25,-4.25
4B,self_awareness,24,0.0,74,(A),-25.375,-11.0,-14.375,-14.375
4B,self_awareness,24,0.0,75,(B),-38.5,-39.75,1.25,-1.25
4B,self_awareness,24,0.0,76,(A),-39.5,-34.0,-5.5,-5.5
4B,self_awareness,24,0.0,77,(B),-26.625,-25.875,-0.75,0.75
4B,self_awareness,24,0.0,78,(B),-40.5,-36.0,-4.5,4.5
4B,self_awareness,24,0.0,79,(B),-5.5,-0.359375,-5.140625,5.140625
4B,self_awareness,24,0.0,80,(B),-32.75,-30.75,-2.0,2.0
4B,self_awareness,24,0.0,81,(A),-20.125,-19.375,-0.75,-0.75
4B,self_awareness,24,0.0,82,(A),-26.25,-20.375,-5.875,-5.875
4B,self_awareness,24,0.0,83,(A),-36.25,-39.25,3.0,3.0
4B,self_awareness,24,0.0,84,(A),-22.125,-18.125,-4.0,-4.0
4B,self_awareness,24,0.0,85,(A),-21.625,-17.25,-4.375,-4.375
4B,self_awareness,24,0.0,86,(B),-26.625,-27.0,0.375,-0.375
4B,self_awareness,24,0.0,87,(A),-12.0,-12.875,0.875,0.875
4B,self_awareness,24,0.0,88,(A),-34.75,-31.875,-2.875,-2.875
4B,self_awareness,24,0.0,89,(A),-44.75,-47.0,2.25,2.25
4B,self_awareness,24,0.0,90,(B),-29.75,-26.625,-3.125,3.125
4B,self_awareness,24,0.0,91,(B),-42.0,-39.75,-2.25,2.25
4B,self_awareness,24,0.0,92,(B),-19.75,-18.875,-0.875,0.875
4B,self_awareness,24,0.0,93,(A),-20.25,-19.375,-0.875,-0.875
4B,self_awareness,24,0.0,94,(B),-14.0625,-13.6875,-0.375,0.375
4B,self_awareness,24,0.0,95,(A),-18.375,-14.5,-3.875,-3.875
4B,self_awareness,24,0.0,96,(A),-5.71875,-1.6015625,-4.1171875,-4.1171875
4B,self_awareness,24,0.0,97,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,24,0.0,98,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,24,0.0,99,(A),-28.125,-28.0,-0.125,-0.125
4B,self_awareness,24,1.0,0,(B),-11.5625,-13.0,1.4375,-1.4375
4B,self_awareness,24,1.0,1,(A),-14.3125,-17.125,2.8125,2.8125
4B,self_awareness,24,1.0,2,(B),-14.3125,-17.125,2.8125,-2.8125
4B,self_awareness,24,1.0,3,(A),-16.875,-18.0,1.125,1.125
4B,self_awareness,24,1.0,4,(A),-20.25,-20.375,0.125,0.125
4B,self_awareness,24,1.0,5,(A),-27.0,-27.5,0.5,0.5
4B,self_awareness,24,1.0,6,(B),-16.625,-8.625,-8.0,8.0
4B,self_awareness,24,1.0,7,(B),-28.875,-32.5,3.625,-3.625
4B,self_awareness,24,1.0,8,(A),-23.625,-30.125,6.5,6.5
4B,self_awareness,24,1.0,9,(B),-42.0,-41.25,-0.75,0.75
4B,self_awareness,24,1.0,10,(B),-27.0,-25.625,-1.375,1.375
4B,self_awareness,24,1.0,11,(A),-38.5,-38.25,-0.25,-0.25
4B,self_awareness,24,1.0,12,(A),-21.75,-21.5,-0.25,-0.25
4B,self_awareness,24,1.0,13,(A),-30.125,-29.0,-1.125,-1.125
4B,self_awareness,24,1.0,14,(B),-17.75,-14.875,-2.875,2.875
4B,self_awareness,24,1.0,15,(B),-22.5,-14.5,-8.0,8.0
4B,self_awareness,24,1.0,16,(A),-22.75,-27.75,5.0,5.0
4B,self_awareness,24,1.0,17,(A),-13.75,-0.00360107421875,-13.74639892578125,-13.74639892578125
4B,self_awareness,24,1.0,18,(A),-36.25,-38.25,2.0,2.0
4B,self_awareness,24,1.0,19,(A),-17.625,-14.5625,-3.0625,-3.0625
4B,self_awareness,24,1.0,20,(B),-25.5,-32.25,6.75,-6.75
4B,self_awareness,24,1.0,21,(B),-25.5,-25.125,-0.375,0.375
4B,self_awareness,24,1.0,22,(A),-23.375,-26.875,3.5,3.5
4B,self_awareness,24,1.0,23,(B),-20.25,-22.0,1.75,-1.75
4B,self_awareness,24,1.0,24,(A),-27.125,-30.75,3.625,3.625
4B,self_awareness,24,1.0,25,(B),-17.0,-21.625,4.625,-4.625
4B,self_awareness,24,1.0,26,(A),-36.25,-39.25,3.0,3.0
4B,self_awareness,24,1.0,27,(A),-12.125,-2.78125,-9.34375,-9.34375
4B,self_awareness,24,1.0,28,(A),-15.625,-12.25,-3.375,-3.375
4B,self_awareness,24,1.0,29,(A),-25.75,-31.75,6.0,6.0
4B,self_awareness,24,1.0,30,(B),-45.25,-48.0,2.75,-2.75
4B,self_awareness,24,1.0,31,(B),-21.75,-14.875,-6.875,6.875
4B,self_awareness,24,1.0,32,(B),-14.375,-17.125,2.75,-2.75
4B,self_awareness,24,1.0,33,(B),-27.5,-28.625,1.125,-1.125
4B,self_awareness,24,1.0,34,(B),-31.75,-30.5,-1.25,1.25
4B,self_awareness,24,1.0,35,(B),-29.375,-27.75,-1.625,1.625
4B,self_awareness,24,1.0,36,(A),-17.75,-16.25,-1.5,-1.5
4B,self_awareness,24,1.0,37,(A),-19.625,-12.0,-7.625,-7.625
4B,self_awareness,24,1.0,38,(B),-19.75,-25.25,5.5,-5.5
4B,self_awareness,24,1.0,39,(A),-24.25,-21.75,-2.5,-2.5
4B,self_awareness,24,1.0,40,(B),-34.0,-31.5,-2.5,2.5
4B,self_awareness,24,1.0,41,(B),-21.875,-22.125,0.25,-0.25
4B,self_awareness,24,1.0,42,(A),-27.875,-30.0,2.125,2.125
4B,self_awareness,24,1.0,43,(A),-21.75,-22.5,0.75,0.75
4B,self_awareness,24,1.0,44,(A),-18.375,-18.75,0.375,0.375
4B,self_awareness,24,1.0,45,(B),-15.75,-16.5,0.75,-0.75
4B,self_awareness,24,1.0,46,(A),-30.5,-29.5,-1.0,-1.0
4B,self_awareness,24,1.0,47,(B),-9.6875,-4.03125,-5.65625,5.65625
4B,self_awareness,24,1.0,48,(B),-24.375,-24.375,0.0,-0.0
4B,self_awareness,24,1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,24,1.0,50,(B),-23.25,-27.25,4.0,-4.0
4B,self_awareness,24,1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,24,1.0,52,(B),-26.875,-26.375,-0.5,0.5
4B,self_awareness,24,1.0,53,(A),-18.625,-21.625,3.0,3.0
4B,self_awareness,24,1.0,54,(B),-17.0,-16.75,-0.25,0.25
4B,self_awareness,24,1.0,55,(A),-12.0,-16.5,4.5,4.5
4B,self_awareness,24,1.0,56,(B),-33.0,-34.25,1.25,-1.25
4B,self_awareness,24,1.0,57,(A),-18.875,-19.625,0.75,0.75
4B,self_awareness,24,1.0,58,(B),-16.0,-15.625,-0.375,0.375
4B,self_awareness,24,1.0,59,(B),-17.75,-16.75,-1.0,1.0
4B,self_awareness,24,1.0,60,(A),-17.875,-13.125,-4.75,-4.75
4B,self_awareness,24,1.0,61,(A),-26.75,-27.75,1.0,1.0
4B,self_awareness,24,1.0,62,(A),-34.0,-34.5,0.5,0.5
4B,self_awareness,24,1.0,63,(B),-5.59375,-15.5625,9.96875,-9.96875
4B,self_awareness,24,1.0,64,(B),-19.125,-24.75,5.625,-5.625
4B,self_awareness,24,1.0,65,(B),-22.375,-22.625,0.25,-0.25
4B,self_awareness,24,1.0,66,(A),-11.5625,-13.0,1.4375,1.4375
4B,self_awareness,24,1.0,67,(B),-11.5625,-13.0,1.4375,-1.4375
4B,self_awareness,24,1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,24,1.0,69,(B),-14.4375,-17.125,2.6875,-2.6875
4B,self_awareness,24,1.0,70,(B),-12.875,-5.7220458984375e-06,-12.874994277954102,12.874994277954102
4B,self_awareness,24,1.0,71,(B),-11.5625,-13.0,1.4375,-1.4375
4B,self_awareness,24,1.0,72,(A),-22.5,-23.5,1.0,1.0
4B,self_awareness,24,1.0,73,(A),-40.0,-36.0,-4.0,-4.0
4B,self_awareness,24,1.0,74,(A),-24.0,-10.375,-13.625,-13.625
4B,self_awareness,24,1.0,75,(B),-39.5,-40.75,1.25,-1.25
4B,self_awareness,24,1.0,76,(A),-40.75,-35.75,-5.0,-5.0
4B,self_awareness,24,1.0,77,(B),-24.0,-24.375,0.375,-0.375
4B,self_awareness,24,1.0,78,(B),-41.25,-37.5,-3.75,3.75
4B,self_awareness,24,1.0,79,(B),-6.34375,-0.08642578125,-6.25732421875,6.25732421875
4B,self_awareness,24,1.0,80,(B),-30.875,-28.875,-2.0,2.0
4B,self_awareness,24,1.0,81,(A),-20.375,-20.375,0.0,0.0
4B,self_awareness,24,1.0,82,(A),-23.5,-17.625,-5.875,-5.875
4B,self_awareness,24,1.0,83,(A),-37.0,-39.75,2.75,2.75
4B,self_awareness,24,1.0,84,(A),-19.375,-17.75,-1.625,-1.625
4B,self_awareness,24,1.0,85,(A),-20.375,-17.75,-2.625,-2.625
4B,self_awareness,24,1.0,86,(B),-26.0,-27.125,1.125,-1.125
4B,self_awareness,24,1.0,87,(A),-8.875,-10.75,1.875,1.875
4B,self_awareness,24,1.0,88,(A),-37.5,-34.75,-2.75,-2.75
4B,self_awareness,24,1.0,89,(A),-45.25,-48.0,2.75,2.75
4B,self_awareness,24,1.0,90,(B),-24.875,-24.25,-0.625,0.625
4B,self_awareness,24,1.0,91,(B),-42.0,-41.0,-1.0,1.0
4B,self_awareness,24,1.0,92,(B),-20.25,-20.125,-0.125,0.125
4B,self_awareness,24,1.0,93,(A),-21.125,-20.75,-0.375,-0.375
4B,self_awareness,24,1.0,94,(B),-12.25,-14.4375,2.1875,-2.1875
4B,self_awareness,24,1.0,95,(A),-15.375,-13.625,-1.75,-1.75
4B,self_awareness,24,1.0,96,(A),-1.015625,-2.265625,1.25,1.25
4B,self_awareness,24,1.0,97,(A),-11.5625,-13.0,1.4375,1.4375
4B,self_awareness,24,1.0,98,(A),-11.5625,-13.0,1.4375,1.4375
4B,self_awareness,24,1.0,99,(A),-27.5,-27.5,0.0,0.0
4B,self_awareness,25,-1.0,0,(B),-15.8125,-14.5,-1.3125,1.3125
4B,self_awareness,25,-1.0,1,(A),-13.6875,-16.75,3.0625,3.0625
4B,self_awareness,25,-1.0,2,(B),-13.6875,-16.75,3.0625,-3.0625
4B,self_awareness,25,-1.0,3,(A),-15.6875,-17.0,1.3125,1.3125
4B,self_awareness,25,-1.0,4,(A),-19.125,-19.25,0.125,0.125
4B,self_awareness,25,-1.0,5,(A),-23.125,-22.875,-0.25,-0.25
4B,self_awareness,25,-1.0,6,(B),-20.75,-11.75,-9.0,9.0
4B,self_awareness,25,-1.0,7,(B),-30.125,-33.5,3.375,-3.375
4B,self_awareness,25,-1.0,8,(A),-22.875,-29.25,6.375,6.375
4B,self_awareness,25,-1.0,9,(B),-41.5,-40.0,-1.5,1.5
4B,self_awareness,25,-1.0,10,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,25,-1.0,11,(A),-38.75,-37.25,-1.5,-1.5
4B,self_awareness,25,-1.0,12,(A),-19.5,-17.875,-1.625,-1.625
4B,self_awareness,25,-1.0,13,(A),-32.75,-31.125,-1.625,-1.625
4B,self_awareness,25,-1.0,14,(B),-18.25,-18.5,0.25,-0.25
4B,self_awareness,25,-1.0,15,(B),-24.25,-16.0,-8.25,8.25
4B,self_awareness,25,-1.0,16,(A),-22.875,-27.25,4.375,4.375
4B,self_awareness,25,-1.0,17,(A),-14.0,-0.25390625,-13.74609375,-13.74609375
4B,self_awareness,25,-1.0,18,(A),-34.25,-34.0,-0.25,-0.25
4B,self_awareness,25,-1.0,19,(A),-14.5625,-5.46875,-9.09375,-9.09375
4B,self_awareness,25,-1.0,20,(B),-24.375,-30.75,6.375,-6.375
4B,self_awareness,25,-1.0,21,(B),-31.25,-27.875,-3.375,3.375
4B,self_awareness,25,-1.0,22,(A),-25.25,-27.25,2.0,2.0
4B,self_awareness,25,-1.0,23,(B),-30.375,-30.375,0.0,-0.0
4B,self_awareness,25,-1.0,24,(A),-27.25,-31.125,3.875,3.875
4B,self_awareness,25,-1.0,25,(B),-15.625,-20.625,5.0,-5.0
4B,self_awareness,25,-1.0,26,(A),-33.75,-36.75,3.0,3.0
4B,self_awareness,25,-1.0,27,(A),-17.5,-8.125,-9.375,-9.375
4B,self_awareness,25,-1.0,28,(A),-20.625,-17.0,-3.625,-3.625
4B,self_awareness,25,-1.0,29,(A),-24.125,-29.375,5.25,5.25
4B,self_awareness,25,-1.0,30,(B),-43.5,-45.75,2.25,-2.25
4B,self_awareness,25,-1.0,31,(B),-24.625,-16.0,-8.625,8.625
4B,self_awareness,25,-1.0,32,(B),-13.75,-16.75,3.0,-3.0
4B,self_awareness,25,-1.0,33,(B),-26.0,-27.625,1.625,-1.625
4B,self_awareness,25,-1.0,34,(B),-34.75,-33.25,-1.5,1.5
4B,self_awareness,25,-1.0,35,(B),-33.0,-30.875,-2.125,2.125
4B,self_awareness,25,-1.0,36,(A),-20.0,-14.0,-6.0,-6.0
4B,self_awareness,25,-1.0,37,(A),-22.125,-12.375,-9.75,-9.75
4B,self_awareness,25,-1.0,38,(B),-19.625,-25.375,5.75,-5.75
4B,self_awareness,25,-1.0,39,(A),-23.75,-20.0,-3.75,-3.75
4B,self_awareness,25,-1.0,40,(B),-32.75,-30.75,-2.0,2.0
4B,self_awareness,25,-1.0,41,(B),-19.875,-19.75,-0.125,0.125
4B,self_awareness,25,-1.0,42,(A),-28.625,-29.75,1.125,1.125
4B,self_awareness,25,-1.0,43,(A),-20.125,-21.0,0.875,0.875
4B,self_awareness,25,-1.0,44,(A),-17.125,-17.375,0.25,0.25
4B,self_awareness,25,-1.0,45,(B),-14.9375,-15.25,0.3125,-0.3125
4B,self_awareness,25,-1.0,46,(A),-33.5,-32.5,-1.0,-1.0
4B,self_awareness,25,-1.0,47,(B),-11.75,-6.25,-5.5,5.5
4B,self_awareness,25,-1.0,48,(B),-22.375,-22.0,-0.375,0.375
4B,self_awareness,25,-1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,25,-1.0,50,(B),-23.25,-26.5,3.25,-3.25
4B,self_awareness,25,-1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,25,-1.0,52,(B),-26.625,-26.25,-0.375,0.375
4B,self_awareness,25,-1.0,53,(A),-28.875,-30.0,1.125,1.125
4B,self_awareness,25,-1.0,54,(B),-16.25,-16.0,-0.25,0.25
4B,self_awareness,25,-1.0,55,(A),-19.0,-20.0,1.0,1.0
4B,self_awareness,25,-1.0,56,(B),-32.25,-32.5,0.25,-0.25
4B,self_awareness,25,-1.0,57,(A),-17.875,-18.375,0.5,0.5
4B,self_awareness,25,-1.0,58,(B),-15.125,-14.6875,-0.4375,0.4375
4B,self_awareness,25,-1.0,59,(B),-17.0,-15.8125,-1.1875,1.1875
4B,self_awareness,25,-1.0,60,(A),-23.0,-17.125,-5.875,-5.875
4B,self_awareness,25,-1.0,61,(A),-26.625,-26.25,-0.375,-0.375
4B,self_awareness,25,-1.0,62,(A),-32.0,-32.25,0.25,0.25
4B,self_awareness,25,-1.0,63,(B),-5.5,-14.4375,8.9375,-8.9375
4B,self_awareness,25,-1.0,64,(B),-17.75,-23.75,6.0,-6.0
4B,self_awareness,25,-1.0,65,(B),-20.375,-20.5,0.125,-0.125
4B,self_awareness,25,-1.0,66,(A),-15.8125,-14.5,-1.3125,-1.3125
4B,self_awareness,25,-1.0,67,(B),-15.8125,-14.5,-1.3125,1.3125
