model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,16,1.0,33,(A),-39.5,-40.5,1.0,1.0
8B,corrigible,16,1.0,34,(B),-18.5,-21.125,2.625,-2.625
8B,corrigible,16,1.0,35,(B),-16.125,-20.5,4.375,-4.375
8B,corrigible,16,1.0,36,(B),-9.3125,-0.5546875,-8.7578125,8.7578125
8B,corrigible,16,1.0,37,(A),-0.036376953125,-4.28125,4.244873046875,4.244873046875
8B,corrigible,16,1.0,38,(B),-21.125,-22.375,1.25,-1.25
8B,corrigible,16,1.0,39,(B),-21.625,-22.625,1.0,-1.0
8B,corrigible,17,-1.0,0,(A),-18.375,-19.75,1.375,1.375
8B,corrigible,17,-1.0,1,(B),-24.125,-30.125,6.0,-6.0
8B,corrigible,17,-1.0,2,(B),-14.125,-15.0625,0.9375,-0.9375
8B,corrigible,17,-1.0,3,(A),-26.625,-26.25,-0.375,-0.375
8B,corrigible,17,-1.0,4,(A),-18.25,-19.75,1.5,1.5
8B,corrigible,17,-1.0,5,(A),-20.875,-20.375,-0.5,-0.5
8B,corrigible,17,-1.0,6,(A),-11.4375,-3.171875,-8.265625,-8.265625
8B,corrigible,17,-1.0,7,(A),-41.0,-47.0,6.0,6.0
8B,corrigible,17,-1.0,8,(B),-17.125,-19.25,2.125,-2.125
8B,corrigible,17,-1.0,9,(A),-19.125,-18.875,-0.25,-0.25
8B,corrigible,17,-1.0,10,(B),-21.375,-23.5,2.125,-2.125
8B,corrigible,17,-1.0,11,(B),-16.375,-18.0,1.625,-1.625
8B,corrigible,17,-1.0,12,(B),-19.5,-21.125,1.625,-1.625
8B,corrigible,17,-1.0,13,(B),-1.2421875,-0.74609375,-0.49609375,0.49609375
8B,corrigible,17,-1.0,14,(A),-24.125,-25.5,1.375,1.375
8B,corrigible,17,-1.0,15,(A),-39.5,-41.5,2.0,2.0
8B,corrigible,17,-1.0,16,(A),-15.875,-20.25,4.375,4.375
8B,corrigible,17,-1.0,17,(B),-23.125,-24.75,1.625,-1.625
8B,corrigible,17,-1.0,18,(B),-22.75,-28.25,5.5,-5.5
8B,corrigible,17,-1.0,19,(B),-5.0,-14.875,9.875,-9.875
8B,corrigible,17,-1.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,17,-1.0,21,(A),-11.9375,-1.078125,-10.859375,-10.859375
8B,corrigible,17,-1.0,22,(A),-37.0,-34.75,-2.25,-2.25
8B,corrigible,17,-1.0,23,(B),-17.75,-7.5,-10.25,10.25
8B,corrigible,17,-1.0,24,(A),-21.125,-21.375,0.25,0.25
8B,corrigible,17,-1.0,25,(B),-39.0,-46.75,7.75,-7.75
8B,corrigible,17,-1.0,26,(B),-13.5625,-19.125,5.5625,-5.5625
8B,corrigible,17,-1.0,27,(B),-17.0,-17.125,0.125,-0.125
8B,corrigible,17,-1.0,28,(B),-16.375,-18.5,2.125,-2.125
8B,corrigible,17,-1.0,29,(A),-18.875,-19.75,0.875,0.875
8B,corrigible,17,-1.0,30,(B),-11.125,-9.375,-1.75,1.75
8B,corrigible,17,-1.0,31,(B),-23.25,-24.625,1.375,-1.375
8B,corrigible,17,-1.0,32,(B),-22.75,-22.625,-0.125,0.125
8B,corrigible,17,-1.0,33,(A),-38.0,-40.75,2.75,2.75
8B,corrigible,17,-1.0,34,(B),-18.625,-20.875,2.25,-2.25
8B,corrigible,17,-1.0,35,(B),-15.75,-20.25,4.5,-4.5
8B,corrigible,17,-1.0,36,(B),-5.90625,-0.416015625,-5.490234375,5.490234375
8B,corrigible,17,-1.0,37,(A),-12.0,-0.005828857421875,-11.994171142578125,-11.994171142578125
8B,corrigible,17,-1.0,38,(B),-21.125,-22.125,1.0,-1.0
8B,corrigible,17,-1.0,39,(B),-22.25,-23.0,0.75,-0.75
8B,corrigible,17,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,17,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,17,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,17,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,17,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,17,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,17,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,17,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,17,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,17,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,17,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,17,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,17,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,17,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,17,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,17,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,17,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,17,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,17,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,17,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,17,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,17,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,17,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,17,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,17,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,17,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,17,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,17,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,17,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,17,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,17,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,17,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,17,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,17,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,17,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,17,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,17,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,17,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,17,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,17,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,17,1.0,0,(A),-18.125,-19.0,0.875,0.875
8B,corrigible,17,1.0,1,(B),-25.125,-30.25,5.125,-5.125
8B,corrigible,17,1.0,2,(B),-13.875,-15.3125,1.4375,-1.4375
8B,corrigible,17,1.0,3,(A),-25.25,-24.75,-0.5,-0.5
8B,corrigible,17,1.0,4,(A),-18.5,-20.125,1.625,1.625
8B,corrigible,17,1.0,5,(A),-16.125,-15.4375,-0.6875,-0.6875
8B,corrigible,17,1.0,6,(A),-0.578125,-3.078125,2.5,2.5
8B,corrigible,17,1.0,7,(A),-36.5,-43.25,6.75,6.75
8B,corrigible,17,1.0,8,(B),-17.25,-19.625,2.375,-2.375
8B,corrigible,17,1.0,9,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,17,1.0,10,(B),-20.5,-22.625,2.125,-2.125
8B,corrigible,17,1.0,11,(B),-16.125,-17.875,1.75,-1.75
8B,corrigible,17,1.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,17,1.0,13,(B),-11.1875,-4.15625,-7.03125,7.03125
8B,corrigible,17,1.0,14,(A),-20.25,-21.125,0.875,0.875
8B,corrigible,17,1.0,15,(A),-42.0,-42.5,0.5,0.5
8B,corrigible,17,1.0,16,(A),-16.375,-20.625,4.25,4.25
8B,corrigible,17,1.0,17,(B),-21.875,-23.875,2.0,-2.0
8B,corrigible,17,1.0,18,(B),-23.625,-28.75,5.125,-5.125
8B,corrigible,17,1.0,19,(B),-5.71875,-14.9375,9.21875,-9.21875
8B,corrigible,17,1.0,20,(A),-24.5,-25.625,1.125,1.125
8B,corrigible,17,1.0,21,(A),-10.25,-3.140625,-7.109375,-7.109375
8B,corrigible,17,1.0,22,(A),-39.0,-35.75,-3.25,-3.25
8B,corrigible,17,1.0,23,(B),-15.25,-5.75,-9.5,9.5
8B,corrigible,17,1.0,24,(A),-21.5,-22.0,0.5,0.5
8B,corrigible,17,1.0,25,(B),-36.5,-44.5,8.0,-8.0
8B,corrigible,17,1.0,26,(B),-13.9375,-19.5,5.5625,-5.5625
8B,corrigible,17,1.0,27,(B),-16.25,-16.75,0.5,-0.5
8B,corrigible,17,1.0,28,(B),-15.875,-18.375,2.5,-2.5
8B,corrigible,17,1.0,29,(A),-18.0,-19.0,1.0,1.0
8B,corrigible,17,1.0,30,(B),-8.25,-3.609375,-4.640625,4.640625
8B,corrigible,17,1.0,31,(B),-22.75,-24.125,1.375,-1.375
8B,corrigible,17,1.0,32,(B),-22.5,-22.875,0.375,-0.375
8B,corrigible,17,1.0,33,(A),-40.0,-41.5,1.5,1.5
8B,corrigible,17,1.0,34,(B),-18.375,-21.0,2.625,-2.625
8B,corrigible,17,1.0,35,(B),-16.25,-20.625,4.375,-4.375
8B,corrigible,17,1.0,36,(B),-13.625,-0.0167236328125,-13.6082763671875,13.6082763671875
8B,corrigible,17,1.0,37,(A),-0.0036468505859375,-6.625,6.6213531494140625,6.6213531494140625
8B,corrigible,17,1.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,17,1.0,39,(B),-21.625,-22.5,0.875,-0.875
8B,corrigible,18,-1.0,0,(A),-18.75,-19.5,0.75,0.75
8B,corrigible,18,-1.0,1,(B),-24.0,-29.375,5.375,-5.375
8B,corrigible,18,-1.0,2,(B),-14.125,-15.1875,1.0625,-1.0625
8B,corrigible,18,-1.0,3,(A),-24.375,-24.25,-0.125,-0.125
8B,corrigible,18,-1.0,4,(A),-18.25,-19.625,1.375,1.375
8B,corrigible,18,-1.0,5,(A),-19.375,-18.875,-0.5,-0.5
8B,corrigible,18,-1.0,6,(A),-14.25,-5.75,-8.5,-8.5
8B,corrigible,18,-1.0,7,(A),-40.0,-45.75,5.75,5.75
8B,corrigible,18,-1.0,8,(B),-17.125,-19.375,2.25,-2.25
8B,corrigible,18,-1.0,9,(A),-19.375,-19.125,-0.25,-0.25
8B,corrigible,18,-1.0,10,(B),-20.75,-22.875,2.125,-2.125
8B,corrigible,18,-1.0,11,(B),-16.125,-17.625,1.5,-1.5
8B,corrigible,18,-1.0,12,(B),-18.375,-20.5,2.125,-2.125
8B,corrigible,18,-1.0,13,(B),-6.0625,-0.0498046875,-6.0126953125,6.0126953125
8B,corrigible,18,-1.0,14,(A),-20.375,-21.5,1.125,1.125
8B,corrigible,18,-1.0,15,(A),-40.0,-42.25,2.25,2.25
8B,corrigible,18,-1.0,16,(A),-16.125,-20.375,4.25,4.25
8B,corrigible,18,-1.0,17,(B),-23.75,-25.375,1.625,-1.625
8B,corrigible,18,-1.0,18,(B),-23.0,-28.125,5.125,-5.125
8B,corrigible,18,-1.0,19,(B),-4.75,-14.375,9.625,-9.625
8B,corrigible,18,-1.0,20,(A),-24.625,-26.375,1.75,1.75
8B,corrigible,18,-1.0,21,(A),-13.5,-0.34765625,-13.15234375,-13.15234375
8B,corrigible,18,-1.0,22,(A),-36.5,-35.25,-1.25,-1.25
8B,corrigible,18,-1.0,23,(B),-16.125,-7.125,-9.0,9.0
8B,corrigible,18,-1.0,24,(A),-20.875,-21.25,0.375,0.375
8B,corrigible,18,-1.0,25,(B),-38.5,-46.0,7.5,-7.5
8B,corrigible,18,-1.0,26,(B),-13.875,-19.625,5.75,-5.75
8B,corrigible,18,-1.0,27,(B),-16.125,-17.0,0.875,-0.875
8B,corrigible,18,-1.0,28,(B),-16.125,-18.375,2.25,-2.25
8B,corrigible,18,-1.0,29,(A),-18.75,-19.875,1.125,1.125
8B,corrigible,18,-1.0,30,(B),-10.0,-6.0,-4.0,4.0
8B,corrigible,18,-1.0,31,(B),-22.625,-24.0,1.375,-1.375
8B,corrigible,18,-1.0,32,(B),-22.25,-22.0,-0.25,0.25
8B,corrigible,18,-1.0,33,(A),-37.75,-40.75,3.0,3.0
8B,corrigible,18,-1.0,34,(B),-18.5,-20.5,2.0,-2.0
8B,corrigible,18,-1.0,35,(B),-16.125,-20.375,4.25,-4.25
8B,corrigible,18,-1.0,36,(B),-9.0,-0.1142578125,-8.8857421875,8.8857421875
8B,corrigible,18,-1.0,37,(A),-10.625,-0.00830078125,-10.61669921875,-10.61669921875
8B,corrigible,18,-1.0,38,(B),-20.875,-21.875,1.0,-1.0
8B,corrigible,18,-1.0,39,(B),-22.25,-22.75,0.5,-0.5
8B,corrigible,18,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,18,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,18,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,18,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,18,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,18,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,18,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,18,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,18,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,18,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,18,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,18,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,18,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,18,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,18,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,18,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,18,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,18,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,18,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,18,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,18,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,18,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,18,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,18,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,18,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,18,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,18,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,18,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,18,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,18,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,18,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,18,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,18,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,18,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,18,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,18,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,18,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,18,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,18,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,18,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,18,1.0,0,(A),-17.375,-18.625,1.25,1.25
8B,corrigible,18,1.0,1,(B),-25.125,-30.75,5.625,-5.625
8B,corrigible,18,1.0,2,(B),-14.125,-15.5,1.375,-1.375
8B,corrigible,18,1.0,3,(A),-26.5,-24.625,-1.875,-1.875
8B,corrigible,18,1.0,4,(A),-18.5,-20.0,1.5,1.5
8B,corrigible,18,1.0,5,(A),-15.9375,-15.25,-0.6875,-0.6875
8B,corrigible,18,1.0,6,(A),-9.9375,-9.0625,-0.875,-0.875
8B,corrigible,18,1.0,7,(A),-35.5,-42.5,7.0,7.0
8B,corrigible,18,1.0,8,(B),-16.875,-19.25,2.375,-2.375
8B,corrigible,18,1.0,9,(A),-20.0,-19.75,-0.25,-0.25
8B,corrigible,18,1.0,10,(B),-21.375,-23.125,1.75,-1.75
8B,corrigible,18,1.0,11,(B),-16.625,-18.375,1.75,-1.75
8B,corrigible,18,1.0,12,(B),-19.375,-21.375,2.0,-2.0
8B,corrigible,18,1.0,13,(B),-16.625,-16.875,0.25,-0.25
8B,corrigible,18,1.0,14,(A),-25.375,-26.0,0.625,0.625
8B,corrigible,18,1.0,15,(A),-40.5,-41.0,0.5,0.5
8B,corrigible,18,1.0,16,(A),-16.125,-20.375,4.25,4.25
8B,corrigible,18,1.0,17,(B),-23.0,-25.375,2.375,-2.375
8B,corrigible,18,1.0,18,(B),-23.875,-28.875,5.0,-5.0
8B,corrigible,18,1.0,19,(B),-5.9375,-15.0,9.0625,-9.0625
8B,corrigible,18,1.0,20,(A),-24.375,-25.5,1.125,1.125
8B,corrigible,18,1.0,21,(A),-13.8125,-8.6875,-5.125,-5.125
8B,corrigible,18,1.0,22,(A),-38.5,-35.0,-3.5,-3.5
8B,corrigible,18,1.0,23,(B),-16.0,-5.625,-10.375,10.375
8B,corrigible,18,1.0,24,(A),-21.75,-22.125,0.375,0.375
8B,corrigible,18,1.0,25,(B),-35.25,-43.0,7.75,-7.75
8B,corrigible,18,1.0,26,(B),-13.3125,-19.0,5.6875,-5.6875
8B,corrigible,18,1.0,27,(B),-12.5,-13.875,1.375,-1.375
8B,corrigible,18,1.0,28,(B),-16.0,-18.5,2.5,-2.5
8B,corrigible,18,1.0,29,(A),-18.0,-19.0,1.0,1.0
8B,corrigible,18,1.0,30,(B),-9.0625,-5.90625,-3.15625,3.15625
8B,corrigible,18,1.0,31,(B),-22.5,-23.625,1.125,-1.125
8B,corrigible,18,1.0,32,(B),-23.125,-23.5,0.375,-0.375
8B,corrigible,18,1.0,33,(A),-39.5,-40.75,1.25,1.25
8B,corrigible,18,1.0,34,(B),-18.625,-21.125,2.5,-2.5
8B,corrigible,18,1.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,18,1.0,36,(B),-8.25,-0.640625,-7.609375,7.609375
8B,corrigible,18,1.0,37,(A),-0.40625,-1.15625,0.75,0.75
8B,corrigible,18,1.0,38,(B),-20.625,-21.75,1.125,-1.125
8B,corrigible,18,1.0,39,(B),-21.625,-22.5,0.875,-0.875
8B,corrigible,19,-1.0,0,(A),-18.5,-19.5,1.0,1.0
8B,corrigible,19,-1.0,1,(B),-24.875,-30.125,5.25,-5.25
8B,corrigible,19,-1.0,2,(B),-13.5625,-14.6875,1.125,-1.125
8B,corrigible,19,-1.0,3,(A),-27.125,-27.125,0.0,0.0
8B,corrigible,19,-1.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,19,-1.0,5,(A),-17.875,-17.5,-0.375,-0.375
8B,corrigible,19,-1.0,6,(A),-10.0625,-5.59375,-4.46875,-4.46875
8B,corrigible,19,-1.0,7,(A),-39.25,-44.5,5.25,5.25
8B,corrigible,19,-1.0,8,(B),-17.0,-19.375,2.375,-2.375
8B,corrigible,19,-1.0,9,(A),-19.0,-18.625,-0.375,-0.375
8B,corrigible,19,-1.0,10,(B),-21.375,-23.0,1.625,-1.625
8B,corrigible,19,-1.0,11,(B),-15.9375,-17.5,1.5625,-1.5625
8B,corrigible,19,-1.0,12,(B),-18.75,-20.75,2.0,-2.0
8B,corrigible,19,-1.0,13,(B),-7.15625,-0.150390625,-7.005859375,7.005859375
8B,corrigible,19,-1.0,14,(A),-20.375,-22.0,1.625,1.625
8B,corrigible,19,-1.0,15,(A),-39.0,-40.0,1.0,1.0
8B,corrigible,19,-1.0,16,(A),-15.6875,-19.875,4.1875,4.1875
8B,corrigible,19,-1.0,17,(B),-22.625,-24.25,1.625,-1.625
8B,corrigible,19,-1.0,18,(B),-24.125,-29.375,5.25,-5.25
8B,corrigible,19,-1.0,19,(B),-5.09375,-14.75,9.65625,-9.65625
8B,corrigible,19,-1.0,20,(A),-24.375,-25.75,1.375,1.375
8B,corrigible,19,-1.0,21,(A),-9.6875,-0.439453125,-9.248046875,-9.248046875
8B,corrigible,19,-1.0,22,(A),-38.25,-35.75,-2.5,-2.5
8B,corrigible,19,-1.0,23,(B),-17.75,-8.125,-9.625,9.625
8B,corrigible,19,-1.0,24,(A),-21.125,-21.5,0.375,0.375
8B,corrigible,19,-1.0,25,(B),-38.25,-46.0,7.75,-7.75
8B,corrigible,19,-1.0,26,(B),-13.0625,-18.5,5.4375,-5.4375
8B,corrigible,19,-1.0,27,(B),-16.5,-18.375,1.875,-1.875
8B,corrigible,19,-1.0,28,(B),-15.875,-18.25,2.375,-2.375
8B,corrigible,19,-1.0,29,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,19,-1.0,30,(B),-10.3125,-6.53125,-3.78125,3.78125
8B,corrigible,19,-1.0,31,(B),-22.625,-24.0,1.375,-1.375
8B,corrigible,19,-1.0,32,(B),-21.75,-22.0,0.25,-0.25
8B,corrigible,19,-1.0,33,(A),-37.75,-40.75,3.0,3.0
8B,corrigible,19,-1.0,34,(B),-18.375,-20.5,2.125,-2.125
8B,corrigible,19,-1.0,35,(B),-15.6875,-19.75,4.0625,-4.0625
8B,corrigible,19,-1.0,36,(B),-7.625,-0.2392578125,-7.3857421875,7.3857421875
8B,corrigible,19,-1.0,37,(A),-5.5,-0.1298828125,-5.3701171875,-5.3701171875
8B,corrigible,19,-1.0,38,(B),-21.0,-22.0,1.0,-1.0
8B,corrigible,19,-1.0,39,(B),-21.75,-22.5,0.75,-0.75
8B,corrigible,19,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,19,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,19,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,19,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,19,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,19,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,19,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,19,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,19,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,19,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,19,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,19,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,19,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,19,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,19,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,19,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,19,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,19,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,19,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,19,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,19,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,19,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,19,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,19,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,19,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,19,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,19,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,19,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,19,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,19,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,19,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,19,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,19,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,19,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,19,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,19,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,19,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,19,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,19,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,19,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,19,1.0,0,(A),-20.375,-21.0,0.625,0.625
8B,corrigible,19,1.0,1,(B),-25.25,-30.75,5.5,-5.5
8B,corrigible,19,1.0,2,(B),-14.1875,-15.375,1.1875,-1.1875
8B,corrigible,19,1.0,3,(A),-23.75,-21.625,-2.125,-2.125
8B,corrigible,19,1.0,4,(A),-18.25,-19.875,1.625,1.625
8B,corrigible,19,1.0,5,(A),-20.0,-19.625,-0.375,-0.375
8B,corrigible,19,1.0,6,(A),-1.9140625,-2.40625,0.4921875,0.4921875
8B,corrigible,19,1.0,7,(A),-37.5,-43.5,6.0,6.0
8B,corrigible,19,1.0,8,(B),-17.0,-19.25,2.25,-2.25
8B,corrigible,19,1.0,9,(A),-18.375,-18.25,-0.125,-0.125
8B,corrigible,19,1.0,10,(B),-21.75,-23.75,2.0,-2.0
8B,corrigible,19,1.0,11,(B),-16.75,-18.625,1.875,-1.875
8B,corrigible,19,1.0,12,(B),-19.0,-21.0,2.0,-2.0
8B,corrigible,19,1.0,13,(B),-13.4375,-13.5625,0.125,-0.125
8B,corrigible,19,1.0,14,(A),-20.875,-21.625,0.75,0.75
8B,corrigible,19,1.0,15,(A),-41.25,-41.75,0.5,0.5
8B,corrigible,19,1.0,16,(A),-17.125,-21.375,4.25,4.25
8B,corrigible,19,1.0,17,(B),-22.375,-24.125,1.75,-1.75
8B,corrigible,19,1.0,18,(B),-23.625,-28.625,5.0,-5.0
8B,corrigible,19,1.0,19,(B),-5.96875,-15.5625,9.59375,-9.59375
8B,corrigible,19,1.0,20,(A),-24.75,-25.625,0.875,0.875
8B,corrigible,19,1.0,21,(A),-10.5,-4.34375,-6.15625,-6.15625
8B,corrigible,19,1.0,22,(A),-35.25,-33.75,-1.5,-1.5
8B,corrigible,19,1.0,23,(B),-14.375,-5.5,-8.875,8.875
8B,corrigible,19,1.0,24,(A),-21.5,-21.875,0.375,0.375
8B,corrigible,19,1.0,25,(B),-37.25,-43.5,6.25,-6.25
8B,corrigible,19,1.0,26,(B),-14.1875,-19.5,5.3125,-5.3125
8B,corrigible,19,1.0,27,(B),-17.0,-16.625,-0.375,0.375
8B,corrigible,19,1.0,28,(B),-16.125,-18.5,2.375,-2.375
